fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2010-06-24,2615,74369,2,3,4,0
2010-06-26,29857,92464,7,6,3,9
2010-07-01,35325,52834,0,8,7,6
2010-07-03,88769,18299,9,1,5,0
2010-07-08,75599,57183,7,1,6,9
2010-07-10,94570,51413,7,2,8,5
2010-07-15,41741,71882,1,4,3,2
2010-07-17,98843,91941,3,7,2,6
2010-07-22,62066,62300,9,1,4,6
2010-07-24,54188,63940,4,7,9,5
2010-07-29,88021,87395,3,6,7,0
2010-07-31,53644,28221,6,8,0,2
2010-08-05,44462,33010,5,2,4,3
2010-08-07,71840,56310,9,2,6,3
2010-08-12,52030,7156,7,4,2,0
2010-08-14,22281,41399,3,0,1,7
2010-08-19,31995,83697,4,6,5,8
2010-08-21,38545,49437,1,6,3,5
2010-08-26,89492,17035,5,9,3,8
2010-08-28,44963,34147,7,9,4,8
2010-09-02,50648,99808,9,3,1,0
2010-09-04,91462,73613,6,8,5,0
2010-09-09,84183,25243,6,9,1,8
2010-09-11,65091,58772,6,5,4,0
2010-09-16,40498,65917,8,5,9,2
2010-09-18,49745,19160,2,7,6,0
2010-09-23,67709,96967,4,2,9,8
2010-09-25,95674,95966,6,7,8,3
2010-09-30,98745,27815,2,4,6,3
2010-10-02,68422,22067,9,0,5,1
2010-10-07,74030,38093,8,6,0,1
2010-10-09,6569,64444,7,5,1,3
2010-10-14,52758,3039,2,5,8,9
2010-10-16,66180,87526,2,7,8,4
2010-10-21,16809,52867,6,5,2,0
2010-10-23,880,98371,0,8,2,5
2010-10-28,70724,73725,7,1,6,2
2010-10-30,32375,35578,3,7,5,8
2010-11-04,18250,18332,0,3,1,9
2010-11-06,35169,19882,2,1,5,4
2010-11-11,16423,52505,2,4,6,9
2010-11-13,75866,32369,5,4,1,9
2010-11-18,35062,52032,7,0,4,1
2010-11-20,14039,14564,1,9,0,4
2010-11-25,44164,81001,2,8,0,1
2010-11-27,72637,85444,0,7,8,6
2010-12-02,58215,44582,4,2,0,8
2010-12-04,63108,95616,8,5,0,4
2010-12-09,26991,33448,7,6,0,2
2010-12-11,67354,28232,4,8,3,5
2010-12-16,22973,26830,9,1,2,3
2010-12-18,34982,68944,6,3,9,1
2010-12-23,12724,3245,9,3,2,0
2010-12-25,3703,72575,4,2,8,6
2010-12-30,1909,44002,3,0,8,5
2011-01-01,75945,25305,8,4,3,0
2011-01-06,68444,62158,3,6,5,2
2011-01-08,88125,35405,7,9,0,1
2011-01-13,94987,93322,4,5,3,9
2011-01-15,90742,60702,0,6,8,5
2011-01-20,9651,55877,9,0,5,8
2011-01-22,95180,83552,0,3,1,9
2011-01-27,77997,65866,0,6,5,9
2011-01-29,62048,61259,5,6,4,3
2011-02-03,58371,63453,3,1,6,4
2011-02-05,30520,78228,1,3,2,7
2011-02-10,78740,32734,0,1,7,4
2011-02-12,58563,96921,7,2,5,8
2011-02-17,27143,46894,9,2,5,0
2011-02-19,7955,81225,4,1,3,5
2011-02-24,74301,85140,9,4,3,0
2011-02-26,49630,9819,5,6,1,8
2011-03-03,82402,21880,0,8,5,4
2011-03-05,53792,343,2,1,6,0
2011-03-10,50767,32529,7,5,6,8
2011-03-12,82415,56114,4,9,6,2
2011-03-17,77451,59875,8,1,6,4
2011-03-19,59058,29132,6,8,0,5
2011-03-24,27668,50954,4,7,1,3
2011-03-26,32351,33857,3,8,0,4
2011-03-31,21052,74660,1,7,4,6
2011-04-02,43645,84166,3,9,2,8
2011-04-07,80058,9393,0,6,4,1
2011-04-09,24724,32032,5,0,1,7
2011-04-14,50009,79512,5,6,8,2
2011-04-16,93446,33338,4,8,1,0
2011-04-21,30682,30739,2,0,1,7
2011-04-23,53191,66757,7,1,6,5
2011-04-28,15296,16541,8,3,9,6
2011-04-30,42528,4188,2,4,9,6
2011-05-05,48316,99696,2,5,0,6
2011-05-07,13523,12050,0,8,5,1
2011-05-12,31088,9238,9,4,5,0
2011-05-14,3733,85035,0,4,3,8
2011-05-19,7982,99667,7,6,5,3
2011-05-21,91233,72888,5,0,9,7
2011-05-26,8326,82254,9,7,1,3
2011-05-28,97234,38340,2,8,9,4
2011-06-02,65484,59947,1,6,8,7
2011-06-04,23734,45796,5,4,2,0
2011-06-09,62518,46302,6,0,5,3
2011-06-11,25197,83226,4,1,6,2
2011-06-16,24435,34018,4,8,6,0
2011-06-18,3121,46145,9,4,3,8
2011-06-23,69177,87676,6,8,9,4
2011-06-25,95440,84359,9,7,4,6
2011-06-30,47130,87555,1,4,3,6
2011-07-02,68451,19871,7,0,5,8
2011-07-07,38168,92377,3,7,6,2
2011-07-09,27958,70320,4,8,3,6
2011-07-14,72736,20309,0,9,2,6
2011-07-16,44703,45741,8,0,6,3
2011-07-21,77921,95203,4,2,5,9
2011-07-23,11639,69044,6,7,1,9
2011-07-28,71725,30105,5,6,9,4
2011-07-30,42104,94471,5,3,9,6
2011-08-04,53953,35624,5,4,1,7
2011-08-06,87840,90761,3,5,7,4
2011-08-11,29832,45703,7,2,3,8
2011-08-13,15799,1570,7,3,8,2
2011-08-18,91517,52306,8,4,9,6
2011-08-20,15446,21717,6,3,9,7
2011-08-25,26094,30955,1,7,3,2
2011-08-27,54450,487,9,4,8,6
2011-09-01,17148,27267,7,3,8,6
2011-09-03,87096,59395,7,6,8,3
2011-09-08,35547,74437,6,8,2,4
2011-09-10,6751,81242,7,9,0,1
2011-09-15,27542,85793,9,1,4,6
2011-09-17,93699,89057,5,8,3,7
2011-09-22,24049,82475,8,1,5,4
2011-09-24,7034,19261,9,7,5,8
2011-09-29,92967,99862,9,1,6,7
2011-10-01,11244,24484,1,5,6,0
2011-10-06,41975,22579,2,8,7,1
2011-10-08,78289,32447,1,3,8,5
2011-10-13,97747,52464,1,4,9,0
2011-10-15,91550,87754,9,3,8,2
2011-10-20,5237,18716,8,0,3,4
2011-10-22,51707,93909,6,5,2,1
2011-10-27,25711,76065,1,2,3,9
2011-10-29,97935,61644,5,4,9,2
2011-11-03,66288,28574,2,3,6,4
2011-11-05,81644,67811,3,6,8,1
2011-11-10,53212,93656,0,1,5,8
2011-11-12,68216,844,8,1,2,3
2011-11-17,61505,40628,7,0,4,3
2011-11-19,7730,27947,1,3,6,8
2011-11-24,68569,28479,7,8,0,5
2011-11-26,80688,11377,8,5,4,0
2011-12-01,21855,36009,9,7,3,2
2011-12-03,72866,91840,3,7,0,2
2011-12-08,46841,18659,7,8,6,3
2011-12-10,94952,16454,7,0,2,8
2011-12-15,17127,60840,1,0,7,6
2011-12-17,6167,95725,4,5,9,7
2011-12-22,41612,99423,4,3,1,8
2011-12-24,26157,12117,4,8,9,3
2011-12-29,25704,65449,1,5,6,8
2011-12-31,12603,52777,2,6,1,4
2012-01-05,34761,48332,0,5,1,9
2012-01-07,99737,35658,8,5,2,1
2012-01-12,63302,95590,7,2,8,6
2012-01-14,32246,61527,0,9,4,3
2012-01-19,72673,85849,5,2,3,0
2012-01-21,88331,53382,1,6,9,0
2012-01-26,34806,25869,4,1,3,9
2012-01-28,67106,14697,3,5,4,9
2012-02-02,29118,25561,4,7,0,5
2012-02-04,26664,26277,2,3,8,5
2012-02-09,29957,41890,9,3,5,4
2012-02-11,99379,46016,3,9,7,0
2012-02-16,93782,80462,8,3,2,0
2012-02-18,37681,29727,9,1,3,6
2012-02-23,60459,344,3,4,2,9
2012-02-25,73569,58316,4,0,7,3
2012-03-01,47275,86990,6,7,0,2
2012-03-03,25344,8529,7,5,1,9
2012-03-08,63851,15176,1,8,3,4
2012-03-10,40176,74253,3,8,1,5
2012-03-15,34022,39628,7,0,5,3
2012-03-17,65307,66537,1,8,3,2
2012-03-22,32642,41543,1,4,6,0
2012-03-24,54389,35181,9,1,0,8
2012-03-29,18849,53154,4,9,5,7
2012-03-31,88226,57701,7,3,1,4
2012-04-05,87418,85892,4,3,6,2
2012-04-07,16855,86839,5,4,2,0
2012-04-12,410,43269,4,9,1,0
2012-04-14,77156,2374,0,1,5,8
2012-04-19,96588,11837,4,6,2,7
2012-04-21,18265,58895,1,0,5,3
2012-04-26,98025,17026,1,2,6,5
2012-04-28,94498,84328,2,3,9,1
2012-05-03,94691,86609,6,2,0,5
2012-05-05,8391,54004,2,5,1,6
2012-05-10,44683,55159,3,4,6,9
2012-05-12,58686,27355,7,5,1,8
2012-05-17,79621,43174,6,1,3,7
2012-05-19,24866,84526,0,7,4,5
2012-05-24,21417,69439,6,1,3,2
2012-05-26,58157,12428,2,8,4,0
2012-05-31,4204,31964,3,6,2,9
2012-06-02,89619,41426,8,6,2,1
2012-06-07,94998,79406,6,5,0,1
2012-06-09,85463,76614,6,7,9,0
2012-06-14,78031,63015,2,8,7,3
2012-06-16,25905,87941,9,5,7,4
2012-06-21,85858,92605,1,9,6,0
2012-06-23,20837,95482,6,8,3,9
2012-06-28,52120,11623,2,7,5,3
2012-06-30,53461,24583,2,3,5,1
2012-07-05,88335,47055,4,6,3,7
2012-07-07,29269,46968,1,9,6,8
2012-07-12,58940,58757,1,0,3,7
2012-07-14,67030,3071,8,0,4,6
2012-07-19,31817,2186,1,3,6,0
2012-07-21,94567,45693,6,2,3,4
2012-07-26,65434,95904,9,4,1,3
2012-07-28,60826,58836,7,2,4,1
2012-08-02,84536,52444,1,2,5,9
2012-08-04,26811,38847,6,8,1,7
2012-08-09,60488,78177,4,1,5,0
2012-08-11,50889,87826,8,5,2,0
2012-08-16,36023,40107,8,6,3,0
2012-08-18,6711,24667,5,3,4,2
2012-08-23,508,51058,0,1,2,4
2012-08-25,88161,33693,3,4,7,1
2012-08-30,92075,34387,1,7,0,8
2012-09-01,1679,98929,6,3,8,2
2012-09-06,95016,32526,5,3,0,6
2012-09-08,4369,33756,9,3,8,6
2012-09-13,6363,16710,6,1,5,2
2012-09-15,18203,34364,2,0,3,5
2012-09-20,69951,1678,9,5,3,7
2012-09-22,89267,95870,0,5,6,8
2012-09-27,5521,5897,2,1,6,9
2012-09-29,86754,10073,5,7,8,4
2012-10-04,92659,46542,2,4,3,7
2012-10-06,85500,28797,5,1,9,8
2012-10-11,41663,63258,2,5,7,6
2012-10-13,65937,55510,7,5,0,3
2012-10-18,55657,46833,6,2,5,8
2012-10-20,1707,56695,9,7,4,0
2012-10-25,32626,22105,5,6,2,0
2012-10-27,52047,50224,8,5,9,0
2012-11-01,47763,9607,8,0,1,4
2012-11-03,99582,89146,1,4,9,3
2012-11-08,84213,41790,8,4,7,9
2012-11-10,61500,93435,0,2,3,9
2012-11-15,68957,19097,2,6,8,5
2012-11-17,95386,23718,6,3,1,8
2012-11-22,96653,2239,3,9,2,4
2012-11-24,50008,96606,9,2,8,0
2012-11-29,32186,33964,8,5,3,7
2012-12-01,12410,1553,7,0,8,2
2012-12-06,66003,30939,7,4,5,6
2012-12-08,32046,51449,9,3,8,7
2012-12-13,27556,94871,1,9,5,7
2012-12-15,11316,94186,6,0,1,8
2012-12-20,69872,87001,9,2,4,8
2012-12-22,55630,25346,2,6,3,1
2012-12-27,63399,38879,0,7,1,5
2012-12-29,36068,11999,9,8,6,1
2013-01-03,82187,42286,5,7,8,2
2013-01-05,71695,1974,7,9,3,0
2013-01-10,97613,95113,9,4,6,5
2013-01-12,12629,33056,7,0,6,1
2013-01-17,47327,91794,2,6,3,5
2013-01-19,14210,90560,8,1,6,0
2013-01-24,91077,29652,0,9,2,3
2013-01-26,81966,87877,7,2,4,3
2013-01-31,5411,48583,7,9,1,8
2013-02-02,43211,27608,2,9,4,7
2013-02-07,84410,7747,4,2,1,0
2013-02-09,68642,58244,0,1,5,4
2013-02-14,67533,63978,3,1,2,0
2013-02-16,90953,41549,7,0,4,3
2013-02-21,86917,11524,5,6,1,9
2013-02-23,69429,13500,7,0,2,6
2013-02-28,76118,23051,8,1,7,2
2013-03-02,10015,16419,7,5,1,0
2013-03-07,31633,11127,4,0,9,5
2013-03-09,24107,21993,4,2,0,7
2013-03-14,92410,84074,2,3,5,0
2013-03-16,79772,63819,4,3,9,7
2013-03-21,78503,35540,5,9,0,6
2013-03-23,56389,16997,8,3,4,5
2013-03-28,17112,92289,1,0,5,7
2013-03-30,1116,84590,3,7,1,9
2013-04-04,66852,60202,9,6,0,7
2013-04-06,46997,44291,9,8,7,4
2013-04-11,617,48546,8,3,2,0
2013-04-13,65620,26529,8,9,1,5
2013-04-18,43558,69186,9,0,4,3
2013-04-20,17718,83174,9,4,3,7
2013-04-25,71001,29726,8,9,5,2
2013-04-27,57210,16201,6,4,3,1
2013-05-02,57078,94475,4,2,8,0
2013-05-04,14717,59533,3,4,0,1
2013-05-09,25738,40923,8,5,1,6
2013-05-11,90401,6474,9,7,2,8
2013-05-16,44883,81830,2,7,8,3
2013-05-18,43670,6579,4,2,7,9
2013-05-23,27796,3040,1,6,9,0
2013-05-25,61466,53532,2,7,4,8
2013-05-30,3147,68193,2,5,0,8
2013-06-01,65161,90202,8,5,7,0
2013-06-06,28005,84703,5,4,1,9
2013-06-08,20066,85186,8,0,4,5
2013-06-13,80840,21037,2,9,0,7
2013-06-15,66734,45002,1,9,3,0
2013-06-20,2457,66411,3,6,7,2
2013-06-22,78474,79880,0,9,1,4
2013-06-27,33476,64496,7,0,9,8
2013-06-29,53654,16591,2,5,7,8
2013-07-04,48067,71466,8,3,7,6
2013-07-06,21313,4751,9,2,4,7
2013-07-11,75489,98688,6,1,8,9
2013-07-13,24339,30177,7,6,0,8
2013-07-18,83398,1247,9,0,5,7
2013-07-20,97421,82478,5,8,1,6
2013-07-25,85501,87648,1,0,3,4
2013-07-27,1875,43687,8,2,0,5
2013-08-01,94957,70547,5,1,4,3
2013-08-03,47322,36006,4,8,5,3
2013-08-08,22015,73411,7,2,6,3
2013-08-10,66346,21643,2,1,0,6
2013-08-15,64896,55093,1,7,3,4
2013-08-17,20025,325,3,4,8,1
2013-08-22,69546,3096,3,9,7,0
2013-08-24,82833,64533,8,7,9,5
2013-08-29,37207,72394,5,2,4,8
2013-08-31,47783,61398,5,8,7,0
2013-09-05,47413,49337,0,6,5,2
2013-09-07,49674,90454,4,3,1,9
2013-09-12,39498,35617,0,1,8,6
2013-09-14,3456,84849,6,0,4,1
2013-09-19,88212,97067,2,0,5,6
2013-09-21,34577,86237,3,6,1,4
2013-09-26,65001,52600,4,2,9,0
2013-09-28,41233,28426,4,1,2,5
2013-10-03,97751,85405,8,1,4,5
2013-10-05,49352,57277,7,6,2,3
2013-10-10,20191,27464,4,5,9,2
2013-10-12,81630,46593,2,7,5,9
2013-10-17,48975,1634,7,2,1,0
2013-10-19,13513,61936,6,2,7,1
2013-10-24,44701,75407,5,0,2,4
2013-10-26,20134,44790,5,6,9,3
2013-10-31,66855,18561,8,6,0,7
2013-11-02,19170,86279,9,6,3,0
2013-11-07,14330,77846,2,5,8,4
2013-11-09,32916,38098,5,0,4,8
2013-11-14,68700,12961,4,8,2,6
2013-11-16,2483,40845,2,4,5,0
2013-11-21,99544,15576,2,0,6,4
2013-11-23,66421,48464,2,5,3,1
2013-11-28,20914,33786,9,5,7,6
2013-11-30,95004,10488,4,1,3,7
2013-12-05,14346,79660,8,7,1,0
2013-12-07,70452,71772,2,7,3,0
2013-12-12,32520,7095,5,2,0,7
2013-12-14,1274,97881,1,5,6,2
2013-12-19,86672,78426,7,5,0,8
2013-12-21,96192,51581,7,5,1,0
2013-12-26,99341,33806,0,2,5,4
2013-12-28,85964,62516,7,8,5,3
2014-01-02,67204,76686,6,5,3,8
2014-01-04,43040,99248,2,3,8,0
2014-01-09,35873,53310,5,6,1,8
2014-01-11,5526,49976,6,0,4,3
2014-01-16,37329,21322,0,9,1,8
2014-01-18,44100,12598,5,4,2,3
2014-01-23,63071,15603,8,2,3,5
2014-01-25,43089,14024,5,2,7,0
2014-01-30,28609,85357,5,6,7,0
2014-02-01,98925,61660,4,7,9,3
2014-02-06,47996,42756,1,3,2,6
2014-02-08,40709,19412,7,4,2,1
2014-02-13,43885,48672,5,6,2,1
2014-02-15,26310,36085,5,6,8,7
2014-02-20,98594,76404,3,9,0,7
2014-02-22,76234,23124,6,9,8,7
2014-02-27,75547,20830,2,9,8,4
2014-03-01,18312,67602,5,9,3,6
2014-03-06,65408,51432,3,6,7,4
2014-03-08,42725,89454,7,0,8,5
2014-03-13,13756,35028,6,8,1,4
2014-03-15,56285,1838,7,3,9,8
2014-03-20,10893,88492,6,5,0,2
2014-03-22,16285,94759,9,1,2,3
2014-03-27,25427,90162,7,0,5,4
2014-03-29,16430,3283,0,5,2,4
2014-04-03,35262,54321,1,4,9,7
2014-04-05,72240,52149,0,3,6,9
2014-04-10,43529,3650,3,5,2,1
2014-04-12,53,15472,1,0,7,4
2014-04-17,47020,1847,6,0,8,9
2014-04-19,71725,13415,1,3,0,2
2014-04-24,85661,8112,2,7,0,5
2014-04-26,55528,38315,1,9,7,0
2014-05-01,13014,32388,6,0,9,5
2014-05-03,57736,3374,8,4,1,9
2014-05-08,16223,3238,9,2,7,3
2014-05-10,95412,42788,4,0,5,6
2014-05-15,70919,7410,1,8,5,4
2014-05-17,65149,3925,4,2,7,3
2014-05-22,77579,23695,2,3,4,1
2014-05-24,67026,34141,4,7,3,9
2014-05-29,69985,22035,4,7,8,9
2014-05-31,16600,95963,7,0,6,1
2014-06-05,91096,73951,8,3,1,0
2014-06-07,29673,46075,0,2,4,5
2014-06-12,85541,64364,4,7,5,8
2014-06-14,95686,69134,1,3,2,8
2014-06-19,100,35524,3,5,4,9
2014-06-21,60721,99163,8,0,1,6
2014-06-26,5675,98094,6,1,3,8
2014-06-28,25923,94394,4,1,5,6
2014-07-03,46332,49829,1,5,6,8
2014-07-05,9849,54468,7,3,5,9
2014-07-10,14301,32833,9,1,2,7
2014-07-12,27064,30307,9,0,6,4
2014-07-17,12227,75176,5,8,4,1
2014-07-19,72785,79680,4,7,6,3
2014-07-24,94290,75719,3,7,4,6
2014-07-26,55898,29206,9,5,0,7
2014-07-31,52082,64567,8,4,3,0
2014-08-02,47944,34696,3,5,0,4
2014-08-07,67925,49874,3,1,4,5
2014-08-09,75366,16251,9,1,8,7
2014-08-14,98318,91514,8,5,9,0
2014-08-16,97019,26553,6,8,3,5
2014-08-21,58719,97647,9,8,7,0
2014-08-23,24355,16489,1,6,4,3
2014-08-28,23140,91638,2,6,5,3
2014-08-30,92824,22349,9,6,5,0
2014-09-04,8590,80565,7,1,4,9
2014-09-06,9445,32527,6,0,7,9
2014-09-11,98925,29683,4,2,6,0
2014-09-13,89399,42303,7,1,0,3
2014-09-18,62118,25754,5,1,3,6
2014-09-20,58003,10852,5,1,0,6
2014-09-25,74759,55560,1,2,9,7
2014-09-27,50298,34901,0,5,7,6
2014-10-02,2087,70039,7,6,8,4
2014-10-04,16242,30554,8,2,7,9
2014-10-09,96701,87600,3,5,6,4
2014-10-11,84950,61216,6,8,1,2
2014-10-16,56690,29459,5,7,0,8
2014-10-18,32840,9993,6,3,5,9
2014-10-23,54007,48882,3,4,5,7
2014-10-25,17205,51386,0,7,8,3
2014-10-30,59579,62302,2,3,4,5
2014-11-01,17812,33357,4,5,1,6
2014-11-06,59548,26398,3,4,6,0
2014-11-08,13562,90874,1,3,6,2
2014-11-13,86014,93524,5,9,2,8
2014-11-15,17693,57358,3,5,2,0
2014-11-20,12158,46778,7,2,8,9
2014-11-22,34792,81124,9,8,3,0
2014-11-27,24544,19561,9,2,0,1
2014-11-29,26927,95312,5,7,6,1
2014-12-04,98217,33818,3,2,9,0
2014-12-06,11791,99163,7,4,1,8
2014-12-11,9801,9223,4,7,0,3
2014-12-13,52746,92393,2,5,3,1
2014-12-18,68858,48225,1,2,5,8
2014-12-20,60230,8661,7,5,3,9
2014-12-25,86504,69150,5,4,3,0
2014-12-27,99354,34332,1,0,2,7
2015-01-01,70002,73945,0,1,4,2
2015-01-03,91296,13431,5,8,6,7
2015-01-08,12212,37818,8,1,9,3
2015-01-10,93648,90816,7,1,0,3
2015-01-15,9758,88393,2,0,1,3
2015-01-17,73624,14704,2,7,5,4
2015-01-22,76219,91138,8,7,2,0
2015-01-24,60987,56062,1,6,4,5
2015-01-29,56116,81171,8,1,4,5
2015-01-31,16057,24383,7,6,8,9
2015-02-05,41181,6189,0,9,3,7
2015-02-07,20779,92961,3,2,7,9
2015-02-12,97905,72220,6,0,2,9
2015-02-14,78611,42695,6,7,4,0
2015-02-19,50548,96395,2,6,9,0
2015-02-21,47343,34045,4,1,8,7
2015-02-26,18721,28490,2,9,3,7
2015-02-28,14602,66249,8,6,0,4
2015-03-05,31114,60034,5,4,8,7
2015-03-07,37093,3270,8,0,5,2
2015-03-12,66982,37117,7,1,4,9
2015-03-14,26013,20220,9,0,3,5
2015-03-19,74306,20074,5,9,0,4
2015-03-21,18042,69146,8,0,6,2
2015-03-26,44946,76292,5,9,1,8
2015-03-28,30338,45468,5,7,2,6
2015-04-02,23712,35318,5,2,7,6
2015-04-04,37618,38861,2,4,1,0
2015-04-09,89448,58572,1,9,6,7
2015-04-11,47779,49967,9,3,0,2
2015-04-16,96381,20693,3,4,1,2
2015-04-18,6955,33571,2,5,9,6
2015-04-23,81380,46538,3,4,5,6
2015-04-25,41423,5020,6,9,5,1
2015-04-30,31360,8243,9,1,8,0
2015-05-02,31578,19093,7,8,4,0
2015-05-07,43726,2802,7,1,9,5
2015-05-09,54855,10974,3,8,5,7
2015-05-14,80245,57482,6,1,0,7
2015-05-16,2060,90236,9,1,4,0
2015-05-21,59937,11598,3,7,2,8
2015-05-23,46897,12757,6,5,3,9
2015-05-28,67782,82527,2,7,3,6
2015-05-30,50189,19961,7,9,0,1
2015-06-04,81804,46816,8,4,6,9
2015-06-06,78133,37220,7,3,5,1
2015-06-11,87680,94229,6,4,0,2
2015-06-13,19433,58568,5,6,3,8
2015-06-18,75074,89656,5,3,7,2
2015-06-20,83320,88859,9,5,8,2
2015-06-25,73287,57736,4,7,2,8
2015-06-27,14615,36014,5,7,9,1
2015-07-02,99836,76874,0,6,3,8
2015-07-04,31254,60464,3,8,1,7
2015-07-09,61518,58927,6,5,0,4
2015-07-11,76339,94851,3,4,7,2
2015-07-16,16024,56959,3,7,0,8
2015-07-18,78147,38370,2,8,9,0
2015-07-23,3541,25437,3,1,8,4
2015-07-25,57124,497,0,1,6,9
2015-07-30,26533,82642,3,8,7,6
2015-08-01,61508,54677,9,6,7,3
2015-08-06,77880,63218,4,9,3,6
2015-08-08,67609,32610,4,1,6,9
2015-08-13,62416,29508,4,6,1,5
2015-08-15,18564,28602,2,0,9,6
2015-08-20,54490,97860,5,6,1,9
2015-08-22,10228,99029,2,3,8,4
2015-08-27,82186,56365,7,8,0,3
2015-08-29,72653,50380,2,0,5,9
2015-09-03,78155,98880,3,0,8,7
2015-09-05,43645,69870,9,4,5,6
2015-09-10,67338,83095,0,7,9,5
2015-09-12,54365,32949,5,6,8,7
2015-09-17,71687,17544,3,9,2,4
2015-09-19,25894,86801,2,3,9,5
2015-09-24,96454,98398,6,9,7,4
2015-09-26,4312,8166,5,2,0,4
2015-10-01,40497,77181,1,9,6,0
2015-10-03,70678,80857,5,8,9,7
2015-10-08,97166,76358,0,9,2,5
2015-10-10,20098,85968,0,7,4,8
2015-10-15,56406,9775,4,2,6,9
2015-10-17,54881,25094,2,0,4,9
2015-10-22,98545,2336,3,1,8,7
2015-10-24,19354,42729,2,7,9,3
2015-10-29,36459,70141,7,6,2,5
2015-10-31,25302,80544,6,0,1,8
2015-11-05,76722,20773,4,1,0,5
2015-11-07,43920,18191,4,8,3,9
2015-11-12,95576,89087,6,3,2,4
2015-11-14,63153,49171,7,3,1,2
2015-11-19,26629,71963,5,1,0,9
2015-11-21,16988,43690,5,9,6,0
2015-11-26,70660,29842,3,0,5,2
2015-11-28,52571,8639,2,3,1,7
2015-12-03,40171,5309,9,3,5,8
2015-12-05,89669,27830,0,9,1,7
2015-12-10,86255,96188,0,7,3,8
2015-12-12,78674,45828,7,5,3,1
2015-12-17,50826,94218,6,2,9,1
2015-12-19,57852,72584,4,9,6,8
2015-12-24,7552,79873,5,2,8,7
2015-12-26,63653,41593,6,2,0,5
2015-12-31,16929,33802,0,2,7,5
2016-01-02,56072,63406,8,0,2,5
2016-01-07,73777,6786,1,0,9,5
2016-01-09,8254,79940,0,8,3,6
2016-01-14,78145,8459,4,5,0,7
2016-01-16,19457,92495,7,3,2,4
2016-01-21,47269,23421,9,5,4,7
2016-01-23,83828,27513,5,9,1,6
2016-01-28,80354,92091,3,4,1,6
2016-01-30,57444,57195,1,2,9,7
2016-02-04,94285,55986,8,3,5,9
2016-02-06,56499,23563,8,7,3,5
2016-02-11,36175,64312,0,8,5,6
2016-02-13,31721,59131,6,4,9,2
2016-02-18,41152,53954,9,8,7,4
2016-02-20,13147,60160,1,7,2,9
2016-02-25,77014,27215,0,5,9,7
2016-02-27,97659,74444,6,9,0,2
2016-03-03,7786,73345,1,6,9,8
2016-03-05,87559,22504,4,6,9,5
2016-03-10,49989,130,4,0,3,5
2016-03-12,18892,75438,4,5,8,1
2016-03-17,40345,94946,7,3,5,8
2016-03-19,40438,29995,5,1,7,4
2016-03-24,65594,69574,6,7,9,1
2016-03-26,7272,88133,7,4,9,3
2016-03-31,74868,55286,0,6,8,5
2016-04-02,97209,84512,7,2,3,5
2016-04-07,31308,58721,8,2,9,6
2016-04-09,91334,75266,4,1,5,8
2016-04-14,41508,75296,1,0,6,2
2016-04-16,84854,67019,3,0,9,8
2016-04-21,41814,34829,8,2,5,7
2016-04-23,41208,83118,8,5,7,4
2016-04-28,37287,69010,0,2,5,6
2016-04-30,4245,82247,8,2,4,6
2016-05-05,56783,63986,7,1,6,8
2016-05-07,88378,34277,0,6,3,7
2016-05-12,31424,48096,4,0,2,8
2016-05-14,97107,2765,9,7,1,8
2016-05-19,50543,59831,2,8,6,0
2016-05-21,20385,24338,5,8,1,2
2016-05-26,62517,66460,4,8,7,6
2016-05-28,55770,1311,1,6,3,7
2016-06-02,31314,88900,2,5,7,1
2016-06-04,98037,41278,2,3,7,9
2016-06-09,24565,45581,5,8,7,4
2016-06-11,43190,22685,3,5,0,4
2016-06-16,31508,67517,6,5,7,4
2016-06-18,19817,42891,1,8,5,9
2016-06-23,68544,33444,5,1,0,4
2016-06-25,20943,18745,9,4,6,1
2016-06-30,46884,54384,6,5,1,0
2016-07-02,8136,9060,0,9,8,2
2016-07-07,32525,10001,6,4,9,8
2016-07-09,13740,21105,2,7,4,8
2016-07-14,24749,29116,9,2,5,6
2016-07-16,93666,44202,5,7,4,6
2016-07-21,53104,28845,2,0,9,6
2016-07-23,33174,31885,2,5,0,9
2016-07-28,44630,59694,4,6,2,1
2016-07-30,33915,94296,7,3,5,1
2016-08-04,32792,45827,5,7,0,3
2016-08-06,79386,63254,7,9,3,1
2016-08-11,78036,91524,8,7,5,1
2016-08-13,9121,7044,6,4,8,7
2016-08-18,95675,52016,0,5,7,3
2016-08-20,9380,7425,5,0,1,3
2016-08-25,29280,81271,7,9,6,0
2016-08-27,94026,81727,1,8,4,9
2016-09-01,78002,85140,7,8,5,3
2016-09-03,258,12426,0,5,9,1
2016-09-08,41544,96855,0,2,5,7
2016-09-10,83046,92188,3,6,1,9
2016-09-15,20298,58560,6,9,3,8
2016-09-17,77023,64730,4,0,7,1
2016-09-22,17401,18203,7,3,8,4
2016-09-24,59334,89524,4,6,5,0
2016-09-29,7216,4365,6,8,5,1
2016-10-01,21651,2383,8,4,2,5
2016-10-06,4549,10622,0,2,8,7
2016-10-08,81858,26724,2,3,7,8
2016-10-13,46680,3054,0,4,6,7
2016-10-15,42647,4491,6,9,0,1
2016-10-20,4663,1002,2,8,4,6
2016-10-22,26437,64078,8,3,6,1
2016-10-27,73500,16706,4,3,6,0
2016-10-29,99856,74509,4,1,6,7
2016-11-03,79021,40012,5,3,6,2
