fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2010-06-24,22326,27941,5,3,7,2
2010-06-26,72351,9704,1,6,5,9
2010-07-01,68733,30379,2,8,7,3
2010-07-03,40105,80628,8,3,6,7
2010-07-08,64259,90473,2,7,5,8
2010-07-10,28658,93560,1,9,3,0
2010-07-15,95102,64118,3,6,2,5
2010-07-17,23188,98000,9,0,6,4
2010-07-22,9856,11077,3,5,8,1
2010-07-24,31303,92251,0,1,5,4
2010-07-29,49761,56964,2,7,3,6
2010-07-31,98004,51641,3,6,9,1
2010-08-05,70732,96609,3,1,9,4
2010-08-07,58534,9093,5,0,9,1
2010-08-12,4448,59923,0,2,9,7
2010-08-14,82355,79254,0,8,3,1
2010-08-19,52911,79414,7,3,2,6
2010-08-21,12288,706,3,6,4,8
2010-08-26,69868,69126,7,8,6,3
2010-08-28,27268,3685,8,0,5,7
2010-09-02,35855,36008,0,6,8,9
2010-09-04,37585,97018,3,6,7,5
2010-09-09,60575,64614,2,3,8,9
2010-09-11,30418,53413,1,8,4,7
2010-09-16,68624,26551,3,6,8,7
2010-09-18,18089,42059,9,4,3,0
2010-09-23,1259,65159,7,5,2,8
2010-09-25,33405,85877,7,9,8,0
2010-09-30,57231,94135,5,3,7,1
2010-10-02,3069,52103,9,5,0,7
2010-10-07,15031,9480,9,3,5,0
2010-10-09,20716,97682,7,1,2,4
2010-10-14,48928,58645,1,3,2,9
2010-10-16,15718,80041,6,9,8,2
2010-10-21,51322,58547,3,4,8,1
2010-10-23,6888,97453,0,3,2,8
2010-10-28,47618,18549,4,1,2,3
2010-10-30,48415,66099,8,6,1,2
2010-11-04,33596,52661,0,8,6,7
2010-11-06,45934,17430,2,0,3,4
2010-11-11,23835,34510,2,5,3,9
2010-11-13,78179,52487,8,2,4,0
2010-11-18,77911,94631,1,0,8,2
2010-11-20,66267,33279,6,9,2,7
2010-11-25,92734,13900,5,9,6,3
2010-11-27,87249,12889,3,4,0,5
2010-12-02,98949,46128,0,2,1,4
2010-12-04,85189,34480,2,3,4,6
2010-12-09,20301,25375,4,6,5,0
2010-12-11,48953,8594,0,6,5,1
2010-12-16,13668,79905,2,4,0,8
2010-12-18,71799,46912,7,5,4,1
2010-12-23,44651,61944,6,3,8,7
2010-12-25,80335,72625,0,8,9,3
2010-12-30,44467,69820,8,6,5,2
2011-01-01,78436,14768,1,8,6,5
2011-01-06,69081,75452,3,6,7,8
2011-01-08,81097,89852,7,2,9,1
2011-01-13,28747,90004,9,0,6,1
2011-01-15,63638,13734,6,4,3,1
2011-01-20,72156,59939,5,1,4,6
2011-01-22,99721,58372,5,0,3,8
2011-01-27,7748,9213,6,7,0,9
2011-01-29,12193,15046,9,4,0,2
2011-02-03,48835,1684,8,1,6,5
2011-02-05,38613,14371,9,5,7,8
2011-02-10,71419,26875,6,3,4,2
2011-02-12,3184,61463,2,6,5,3
2011-02-17,16124,54920,2,0,1,6
2011-02-19,93934,1396,3,0,9,8
2011-02-24,6205,66978,0,6,9,5
2011-02-26,39348,11697,8,9,2,3
2011-03-03,55589,73738,9,1,8,3
2011-03-05,83537,47119,7,2,3,8
2011-03-10,40329,16524,1,3,7,5
2011-03-12,35240,42406,3,2,7,4
2011-03-17,99091,52219,9,0,7,6
2011-03-19,63056,77574,3,0,5,1
2011-03-24,91656,46271,2,9,7,1
2011-03-26,76060,56282,2,6,0,3
2011-03-31,75516,54932,2,7,4,8
2011-04-02,89500,65849,5,2,7,0
2011-04-07,42589,33404,3,0,4,9
2011-04-09,35139,3026,8,1,9,2
2011-04-14,62981,59455,5,3,0,8
2011-04-16,83203,64055,2,0,3,6
2011-04-21,18390,82214,6,4,5,2
2011-04-23,93379,89481,5,2,9,6
2011-04-28,44863,56943,0,6,2,9
2011-04-30,83685,36780,3,8,4,1
2011-05-05,40111,32322,1,4,7,8
2011-05-07,44601,88729,6,3,0,1
2011-05-12,39866,17209,3,4,8,7
2011-05-14,44218,99834,4,7,1,6
2011-05-19,81308,26148,5,1,6,4
2011-05-21,5509,17669,3,9,7,5
2011-05-26,27733,52120,7,4,8,6
2011-05-28,37353,63932,4,5,1,0
2011-06-02,97312,50743,6,8,9,3
2011-06-04,60863,46939,1,7,8,5
2011-06-09,9526,18767,2,0,6,5
2011-06-11,35692,33281,9,4,1,2
2011-06-16,96593,30289,1,4,3,9
2011-06-18,67236,92030,6,2,4,5
2011-06-23,37715,96315,2,1,5,6
2011-06-25,64801,39456,2,5,0,3
2011-06-30,55023,81861,4,7,9,6
2011-07-02,502,35589,2,3,9,8
2011-07-07,43580,37212,3,4,2,0
2011-07-09,3403,57338,5,9,2,8
2011-07-14,11714,4447,1,6,8,2
2011-07-16,29654,85786,2,0,1,5
2011-07-21,82327,80572,2,8,5,1
2011-07-23,92484,70656,4,9,3,5
2011-07-28,40316,26319,1,7,4,2
2011-07-30,32432,96205,8,7,4,6
2011-08-04,22929,94598,5,8,2,3
2011-08-06,12373,87305,8,6,3,4
2011-08-11,21684,42563,4,0,2,8
2011-08-13,5054,24192,3,1,4,8
2011-08-18,85116,82468,8,5,7,6
2011-08-20,67925,68492,1,4,7,5
2011-08-25,18675,65875,1,4,7,5
2011-08-27,61067,92107,2,6,1,5
2011-09-01,25603,55832,6,5,7,2
2011-09-03,78902,36297,9,7,8,0
2011-09-08,80888,91633,8,5,6,4
2011-09-10,81119,58374,9,3,4,8
2011-09-15,13904,35505,3,8,7,0
2011-09-17,19291,47074,6,7,5,1
2011-09-22,33488,90653,5,0,2,4
2011-09-24,23834,58137,4,7,6,3
2011-09-29,48327,95004,4,6,5,3
2011-10-01,60934,86049,8,6,5,4
2011-10-06,72983,73084,0,6,3,7
2011-10-08,53561,74770,0,3,6,9
2011-10-13,3448,50919,1,9,4,7
2011-10-15,6085,41292,6,3,4,1
2011-10-20,65112,70293,2,5,0,4
2011-10-22,84300,26811,8,4,5,7
2011-10-27,7973,41805,1,5,7,8
2011-10-29,2609,45154,4,6,7,0
2011-11-03,83672,55202,5,7,8,1
2011-11-05,2330,99336,1,0,3,8
2011-11-10,55793,89268,3,9,4,8
2011-11-12,55352,39546,3,1,2,5
2011-11-17,80591,92035,3,0,8,7
2011-11-19,7274,77426,7,1,0,6
2011-11-24,59259,92128,2,8,5,3
2011-11-26,27922,59469,3,0,4,6
2011-12-01,65596,69665,6,9,8,2
2011-12-03,35112,33200,5,4,6,3
2011-12-08,54611,31570,8,3,9,7
2011-12-10,61348,3325,5,9,0,3
2011-12-15,94284,42952,3,8,1,5
2011-12-17,97145,17777,8,2,7,5
2011-12-22,38733,83203,1,6,9,5
2011-12-24,86712,13126,1,0,8,7
2011-12-29,91978,70728,4,2,6,8
2011-12-31,11962,16675,5,1,8,9
2012-01-05,74472,82981,6,9,0,1
2012-01-07,2501,28487,5,0,9,7
2012-01-12,34493,41996,4,1,0,2
2012-01-14,39407,6401,7,9,5,4
2012-01-19,83022,76510,7,0,2,6
2012-01-21,93831,4454,9,2,3,0
2012-01-26,73180,70295,5,0,2,1
2012-01-28,888,95713,1,0,9,4
2012-02-02,82227,2437,2,7,4,8
2012-02-04,38799,75769,6,9,4,8
2012-02-09,86941,93363,1,8,4,7
2012-02-11,53826,16483,3,9,7,4
2012-02-16,49806,98707,4,5,9,7
2012-02-18,73266,82219,3,6,1,8
2012-02-23,84742,21600,0,1,5,4
2012-02-25,19282,31689,9,4,5,8
2012-03-01,8220,22897,4,1,9,3
2012-03-03,4516,78392,8,5,3,9
2012-03-08,5229,67310,0,8,3,7
2012-03-10,10118,53479,5,0,1,4
2012-03-15,42627,11255,0,4,5,2
2012-03-17,1591,10423,8,3,5,4
2012-03-22,44668,95460,2,6,7,1
2012-03-24,89181,17558,8,4,3,9
2012-03-29,78883,11064,0,4,7,1
2012-03-31,60995,53416,0,6,9,3
2012-04-05,16316,76887,7,8,1,3
2012-04-07,58763,33575,8,7,6,4
2012-04-12,95487,54018,3,6,9,4
2012-04-14,8196,24711,3,0,9,1
2012-04-19,78052,27258,4,8,7,9
2012-04-21,89694,1005,1,4,9,3
2012-04-26,84175,60342,6,8,1,9
2012-04-28,54024,95009,7,5,3,4
2012-05-03,32676,33996,2,5,0,6
2012-05-05,33822,64578,5,8,2,6
2012-05-10,6988,38895,2,7,4,1
2012-05-12,51387,64957,4,1,5,0
2012-05-17,72332,19857,7,1,4,6
2012-05-19,65426,21104,6,9,7,5
2012-05-24,52640,6091,1,6,0,2
2012-05-26,94911,64561,5,6,9,3
2012-05-31,87787,10760,1,0,6,8
2012-06-02,68605,34532,8,5,9,1
2012-06-07,95332,31960,3,0,1,7
2012-06-09,25415,55433,8,7,2,3
2012-06-14,67965,96910,2,6,5,3
2012-06-16,84687,28752,8,0,2,7
2012-06-21,68009,63360,7,6,0,9
2012-06-23,19461,11701,7,6,3,4
2012-06-28,61649,56923,4,3,6,0
2012-06-30,34290,24249,3,0,7,8
2012-07-05,33594,48882,2,7,6,9
2012-07-07,84693,21269,3,0,1,4
2012-07-12,22063,44638,8,7,1,9
2012-07-14,40093,3939,3,0,2,1
2012-07-19,77771,76881,6,3,1,4
2012-07-21,30431,28956,5,3,8,9
2012-07-26,74407,54891,2,3,1,9
2012-07-28,65738,84396,8,7,2,4
2012-08-02,13855,89629,7,1,3,4
2012-08-04,66287,16306,8,1,0,6
2012-08-09,64523,5242,7,1,4,3
2012-08-11,31207,55624,0,9,1,5
2012-08-16,40211,47780,8,4,5,9
2012-08-18,3548,53826,4,7,2,8
2012-08-23,27789,50870,6,7,3,9
2012-08-25,55768,66988,0,2,9,6
2012-08-30,98516,39102,2,9,7,1
2012-09-01,23925,19147,3,1,2,6
2012-09-06,69396,7143,9,7,1,4
2012-09-08,64161,88177,0,1,9,8
2012-09-13,34050,97861,9,5,6,7
2012-09-15,74837,33859,5,7,4,3
2012-09-20,11031,93702,8,9,6,3
2012-09-22,11271,25846,8,9,1,4
2012-09-27,58465,59807,9,0,5,8
2012-09-29,19795,44505,4,3,6,1
2012-10-04,81297,93478,3,7,8,9
2012-10-06,23280,75790,3,1,6,7
2012-10-11,44747,23053,4,1,2,0
2012-10-13,64197,32366,0,3,8,2
2012-10-18,89483,97699,4,2,5,9
2012-10-20,75058,48348,2,8,3,0
2012-10-25,61233,61638,6,2,1,8
2012-10-27,59112,5741,1,5,6,9
2012-11-01,33342,78261,5,1,0,4
2012-11-03,16128,2891,0,4,2,7
2012-11-08,83878,97038,9,5,2,3
2012-11-10,17562,99390,3,0,2,6
2012-11-15,21606,94877,4,9,5,1
2012-11-17,79315,83194,5,4,8,7
2012-11-22,52772,92332,7,0,2,3
2012-11-24,55988,27728,0,1,4,3
2012-11-29,51737,32902,4,7,9,6
2012-12-01,5149,32438,3,2,8,0
2012-12-06,35818,61399,4,1,7,3
2012-12-08,36727,497,7,9,1,6
2012-12-13,18730,62368,6,5,2,9
2012-12-15,62578,83859,7,2,9,6
2012-12-20,62947,69154,1,7,3,9
2012-12-22,76748,59834,2,9,5,3
2012-12-27,55501,25578,4,6,5,3
2012-12-29,62768,28174,5,7,6,8
2013-01-03,55850,46895,0,6,7,8
2013-01-05,86884,37758,6,5,4,7
2013-01-10,7974,96702,6,1,8,2
2013-01-12,80515,6967,9,1,0,7
2013-01-17,11866,20189,5,1,8,2
2013-01-19,85061,480,6,2,5,8
2013-01-24,96717,54216,3,4,2,7
2013-01-26,2647,50148,1,9,2,0
2013-01-31,58626,10191,2,3,5,8
2013-02-02,62547,30723,0,5,4,7
2013-02-07,13440,68957,2,7,1,3
2013-02-09,96046,67842,7,9,8,5
2013-02-14,85169,36334,7,0,5,8
2013-02-16,58898,63228,7,0,9,6
2013-02-21,29783,57531,9,2,4,7
2013-02-23,45643,85352,4,9,0,3
2013-02-28,10102,39374,1,3,8,4
2013-03-02,1436,25753,9,5,1,6
2013-03-07,9310,94025,1,5,2,6
2013-03-09,47003,33495,0,4,8,9
2013-03-14,58301,65592,1,3,0,4
2013-03-16,17576,75015,5,9,3,8
2013-03-21,63408,37182,4,2,7,3
2013-03-23,77679,13124,6,5,2,0
2013-03-28,91592,94645,4,6,8,3
2013-03-30,62932,54926,1,2,4,7
2013-04-04,2805,52149,3,2,8,1
2013-04-06,50075,31853,1,4,6,0
2013-04-11,97011,19517,8,3,6,9
2013-04-13,55538,22088,2,5,4,0
2013-04-18,80584,62814,7,3,5,0
2013-04-20,42537,16760,9,2,0,5
2013-04-25,3233,31830,3,9,0,1
2013-04-27,10089,69629,4,7,5,3
2013-05-02,87199,85443,5,0,9,4
2013-05-04,53708,37156,5,0,7,6
2013-05-09,29186,99064,9,7,4,0
2013-05-11,20797,27674,8,3,0,7
2013-05-16,64601,86036,5,9,0,4
2013-05-18,66785,10152,3,9,6,8
2013-05-23,2538,94055,5,2,4,3
2013-05-25,277,16940,5,7,3,8
2013-05-30,31621,98530,7,6,5,2
2013-06-01,39453,91301,5,3,8,7
2013-06-06,85839,61633,4,1,9,7
2013-06-08,24213,11519,1,0,2,7
2013-06-13,82451,6672,1,5,6,9
2013-06-15,67801,49302,5,0,4,8
2013-06-20,48551,4398,1,2,5,4
2013-06-22,3753,78435,9,0,4,6
2013-06-27,544,30595,7,0,9,2
2013-06-29,8493,38050,9,8,2,5
2013-07-04,61611,24606,4,7,2,5
2013-07-06,15597,53858,4,7,9,3
2013-07-11,79598,10150,2,7,4,1
2013-07-13,33788,32494,5,7,8,3
2013-07-18,18218,36390,7,9,8,2
2013-07-20,74853,72033,8,7,6,4
2013-07-25,84594,66556,2,3,0,8
2013-07-27,30489,15727,8,7,3,6
2013-08-01,29497,22754,0,1,4,5
2013-08-03,2352,14565,0,2,6,9
2013-08-08,48184,66513,5,6,4,1
2013-08-10,33354,71302,9,2,5,8
2013-08-15,32919,30246,0,7,9,8
2013-08-17,67260,98140,6,3,7,2
2013-08-22,41046,24334,2,0,5,7
2013-08-24,47812,93933,9,5,0,8
2013-08-29,21842,94835,4,7,9,5
2013-08-31,56822,46381,5,2,0,3
2013-09-05,8668,26456,4,7,9,2
2013-09-07,38705,13340,7,1,9,5
2013-09-12,35977,87974,4,5,2,3
2013-09-14,60622,29642,7,0,9,1
2013-09-19,71523,62998,7,8,0,2
2013-09-21,49091,38116,5,3,2,8
2013-09-26,87110,22504,7,3,4,8
2013-09-28,58515,89776,3,8,7,5
2013-10-03,20976,80836,5,4,9,3
2013-10-05,88631,37169,2,7,4,0
2013-10-10,11771,22888,5,2,9,7
2013-10-12,46082,81111,4,7,9,5
2013-10-17,72505,53671,1,7,6,0
2013-10-19,92867,4259,4,0,2,5
2013-10-24,54731,28426,0,5,7,1
2013-10-26,88192,40127,8,4,9,6
2013-10-31,83768,3128,3,7,6,5
2013-11-02,99504,25883,1,5,8,2
2013-11-07,26689,13582,1,0,9,7
2013-11-09,9535,67452,4,7,6,1
2013-11-14,72827,84321,1,4,8,7
2013-11-16,3267,77073,3,5,2,1
2013-11-21,19124,68847,8,2,4,7
2013-11-23,56525,59223,0,6,2,8
2013-11-28,67890,30357,0,1,7,5
2013-11-30,93435,18103,3,4,9,0
2013-12-05,18496,29290,5,3,6,9
2013-12-07,59968,47172,3,0,7,9
2013-12-12,62473,28582,5,2,6,9
2013-12-14,62413,70901,5,3,7,8
2013-12-19,94024,27634,8,4,3,6
2013-12-21,55381,37061,8,9,6,1
2013-12-26,34277,67557,1,2,7,3
2013-12-28,53353,802,4,6,2,3
2014-01-02,76688,77710,8,7,6,5
2014-01-04,13418,17738,0,9,6,2
2014-01-09,61093,54970,4,8,6,2
2014-01-11,37328,4709,0,2,7,9
2014-01-16,82127,75384,5,1,9,8
2014-01-18,34903,73470,1,4,6,0
2014-01-23,80594,99009,8,2,9,1
2014-01-25,62202,52669,9,7,1,2
2014-01-30,27856,81114,8,4,2,1
2014-02-01,31629,42573,6,1,7,4
2014-02-06,98911,6441,0,6,1,5
2014-02-08,77905,64286,2,8,6,9
2014-02-13,84740,79163,3,2,4,0
2014-02-15,24703,97322,5,2,7,8
2014-02-20,65640,56706,1,5,3,8
2014-02-22,88266,42289,7,9,4,6
2014-02-27,75890,95329,3,1,8,6
2014-03-01,4222,68885,5,8,3,4
2014-03-06,26344,48874,2,0,1,3
2014-03-08,51623,66476,7,8,4,3
2014-03-13,94488,85608,9,0,2,8
2014-03-15,12352,4355,6,2,3,7
2014-03-20,6666,27664,6,4,7,8
2014-03-22,74157,68660,8,2,1,7
2014-03-27,53663,84608,9,2,0,8
2014-03-29,75575,94225,1,7,3,8
2014-04-03,1743,9600,1,9,6,8
2014-04-05,27639,41452,1,6,3,8
2014-04-10,74614,25315,4,7,9,5
2014-04-12,27866,81686,8,6,4,5
2014-04-17,12822,76451,8,7,4,6
2014-04-19,14567,91696,7,2,5,0
2014-04-24,11353,25404,0,8,4,9
2014-04-26,82148,11623,4,5,8,6
2014-05-01,21521,25362,5,7,3,2
2014-05-03,5461,43034,0,2,9,8
2014-05-08,77530,40561,6,5,8,7
2014-05-10,3387,33970,5,9,3,7
2014-05-15,6443,2713,5,9,0,3
2014-05-17,38949,79604,2,1,4,9
2014-05-22,38038,27726,4,2,0,8
2014-05-24,19768,6090,4,3,6,7
2014-05-29,11754,33084,0,6,4,5
2014-05-31,37916,74409,6,1,2,8
2014-06-05,13497,82046,9,2,3,5
2014-06-07,1979,6390,8,4,5,7
2014-06-12,42053,8464,5,8,4,3
2014-06-14,97685,44628,6,2,7,5
2014-06-19,11094,80186,1,0,8,2
2014-06-21,79545,88091,1,5,0,4
2014-06-26,97999,61162,1,9,8,4
2014-06-28,6535,91934,1,4,9,7
2014-07-03,42065,8418,8,2,1,6
2014-07-05,4984,87136,5,2,4,9
2014-07-10,26625,77354,3,4,1,5
2014-07-12,38819,65762,3,2,6,9
2014-07-17,21575,63684,7,4,8,6
2014-07-19,21129,40735,0,6,4,2
2014-07-24,10119,37195,2,3,5,0
2014-07-26,85670,88168,8,5,3,4
2014-07-31,61544,72479,1,0,6,4
2014-08-02,55937,93412,7,0,3,2
2014-08-07,90935,63284,9,2,6,4
2014-08-09,96173,72126,8,7,5,2
2014-08-14,59817,73033,6,3,1,2
2014-08-16,91894,71519,2,7,6,3
2014-08-21,37122,79327,3,4,9,1
2014-08-23,97145,72601,4,3,9,1
2014-08-28,51144,20062,0,7,1,4
2014-08-30,31563,53151,5,6,2,3
2014-09-04,57197,65675,5,6,0,7
2014-09-06,28056,95426,6,4,5,1
2014-09-11,19388,41414,1,0,8,2
2014-09-13,70583,79622,6,8,4,3
2014-09-18,74247,3304,5,8,0,7
2014-09-20,12803,17859,9,3,0,6
2014-09-25,15453,7071,7,6,4,0
2014-09-27,38605,80201,5,3,7,1
2014-10-02,33184,97238,3,8,4,2
2014-10-04,40279,9217,4,7,1,3
2014-10-09,20806,77793,9,4,3,1
2014-10-11,23890,85351,3,5,9,2
2014-10-16,6922,59718,1,2,4,0
2014-10-18,39764,27525,8,0,4,6
2014-10-23,86178,50616,1,2,7,8
2014-10-25,51264,42832,6,7,4,1
2014-10-30,25061,627,8,7,1,2
2014-11-01,77104,13334,8,0,9,3
2014-11-06,63297,73230,5,1,2,3
2014-11-08,23577,14083,3,5,6,0
2014-11-13,78686,21233,2,9,7,6
2014-11-15,9583,90963,9,7,5,8
2014-11-20,63190,2776,3,1,5,4
2014-11-22,86140,73328,3,6,0,9
2014-11-27,20195,10713,1,5,4,7
2014-11-29,15172,61839,2,7,8,1
2014-12-04,70056,52391,0,2,3,5
2014-12-06,95118,42778,8,6,7,2
2014-12-11,62104,50050,0,2,6,4
2014-12-13,21324,44517,8,5,1,7
2014-12-18,16746,92704,0,7,1,9
2014-12-20,26323,17606,8,2,6,9
2014-12-25,15906,97747,3,1,6,2
2014-12-27,82524,20834,5,6,3,1
2015-01-01,2743,86362,3,5,4,2
2015-01-03,52886,80161,8,3,2,5
2015-01-08,57151,17980,4,0,8,2
2015-01-10,27271,22297,3,9,2,5
2015-01-15,63812,8591,2,8,1,3
2015-01-17,22827,10036,1,5,7,8
2015-01-22,69161,45862,1,8,5,2
2015-01-24,26991,89717,4,1,3,9
2015-01-29,38326,53066,0,1,9,5
2015-01-31,78245,52703,7,5,8,1
2015-02-05,21523,64072,4,2,1,8
2015-02-07,71671,55985,3,9,0,4
2015-02-12,91450,33886,2,1,5,3
2015-02-14,30040,5797,4,6,2,9
2015-02-19,91906,12316,7,6,0,3
2015-02-21,66368,66886,4,6,1,7
2015-02-26,3636,47278,9,3,1,5
2015-02-28,96708,91187,4,5,2,1
2015-03-05,46654,87112,9,4,8,1
2015-03-07,34001,3391,2,3,7,5
2015-03-12,74880,52803,5,0,3,6
2015-03-14,73665,49773,9,0,2,7
2015-03-19,14165,86519,1,2,3,7
2015-03-21,67188,16571,9,0,1,4
2015-03-26,58410,68364,9,8,2,5
2015-03-28,85654,96167,4,3,0,8
2015-04-02,27175,24953,0,3,8,5
2015-04-04,15318,49488,0,1,7,4
2015-04-09,13968,4867,5,2,8,9
2015-04-11,81042,84409,4,8,5,7
2015-04-16,79212,84997,2,9,3,1
2015-04-18,55888,9483,6,5,0,3
2015-04-23,12134,58632,9,3,6,7
2015-04-25,65506,62064,2,4,3,1
2015-04-30,25834,18747,3,7,8,0
2015-05-02,28512,14768,1,9,3,0
2015-05-07,26452,97386,7,3,0,9
2015-05-09,92853,45814,6,4,5,8
2015-05-14,53930,90716,4,7,3,8
2015-05-16,22569,99227,4,1,2,0
2015-05-21,59795,68256,2,7,1,5
2015-05-23,86695,99459,3,6,9,8
2015-05-28,87548,76773,6,0,2,8
2015-05-30,39315,66795,8,6,7,0
2015-06-04,87764,89513,1,3,0,5
2015-06-06,68832,5081,7,0,3,8
2015-06-11,78938,23158,0,3,7,8
2015-06-13,11154,9287,4,0,9,2
2015-06-18,71674,8661,9,2,3,1
2015-06-20,35319,60034,1,7,3,2
2015-06-25,95752,45340,0,3,8,1
2015-06-27,63188,23721,4,9,7,3
2015-07-02,19783,80704,4,0,3,9
2015-07-04,62128,64180,3,2,6,1
2015-07-09,74548,65815,1,0,7,6
2015-07-11,24304,67467,8,0,9,6
2015-07-16,77755,57980,9,5,3,6
2015-07-18,24562,36818,8,0,1,9
2015-07-23,39321,73535,2,3,9,8
2015-07-25,97538,97808,4,2,0,9
2015-07-30,34786,70506,7,2,8,6
2015-08-01,55963,62215,5,7,0,3
2015-08-06,14478,53400,5,7,9,0
2015-08-08,41137,77206,2,1,6,0
2015-08-13,22500,3573,2,3,7,1
2015-08-15,10449,17235,9,7,3,2
2015-08-20,18697,81685,6,2,9,8
2015-08-22,90018,57560,6,0,2,4
2015-08-27,72966,35114,3,4,5,8
2015-08-29,90490,97980,3,2,7,6
2015-09-03,8300,65657,3,8,4,0
2015-09-05,75216,84973,5,6,0,8
2015-09-10,17165,49366,1,6,9,7
2015-09-12,87630,39682,2,8,9,0
2015-09-17,65484,26888,5,4,7,2
2015-09-19,6325,16075,5,2,0,1
2015-09-24,35232,28955,5,8,3,9
2015-09-26,76805,63187,8,2,6,7
2015-10-01,60075,20416,2,5,3,8
2015-10-03,80704,79155,4,0,1,3
2015-10-08,87476,93345,6,3,9,4
2015-10-10,1035,6615,1,2,7,5
2015-10-15,68143,79526,5,3,8,1
2015-10-17,94640,13468,3,9,5,1
2015-10-22,1121,24967,9,8,0,1
2015-10-24,14925,19528,7,2,1,0
2015-10-29,1533,98307,9,7,8,6
2015-10-31,36123,91373,6,3,4,8
2015-11-05,96787,5392,1,0,7,9
2015-11-07,43716,11068,5,9,1,8
2015-11-12,25157,36287,6,4,0,3
2015-11-14,39631,73957,7,1,2,8
2015-11-19,47200,10373,4,1,7,3
2015-11-21,14706,32214,4,1,3,6
2015-11-26,56364,91441,2,6,4,1
2015-11-28,80040,29632,6,9,3,0
2015-12-03,84621,24525,2,4,8,9
2015-12-05,32146,11029,2,8,9,3
2015-12-10,68107,80834,9,5,8,1
2015-12-12,28113,2543,5,3,6,9
2015-12-17,99238,48937,7,0,6,9
2015-12-19,46752,57299,4,7,6,3
2015-12-24,12305,10453,8,0,7,3
2015-12-26,24690,45177,4,5,3,8
2015-12-31,29155,28676,6,7,9,1
2016-01-02,82460,82580,1,5,9,6
2016-01-07,9850,56576,5,4,3,2
2016-01-09,70822,77521,4,7,6,9
2016-01-14,17208,71219,2,3,5,7
2016-01-16,82615,95424,6,4,0,2
2016-01-21,63096,78839,4,6,5,1
2016-01-23,33920,27726,7,6,3,5
2016-01-28,13858,36123,4,0,1,3
2016-01-30,55918,94507,2,3,5,1
2016-02-04,54038,75147,0,6,8,5
2016-02-06,80000,65000,6,1,9,2
2016-02-11,75061,92774,2,3,7,4
2016-02-13,89316,70615,1,5,8,6
2016-02-18,62739,52883,2,6,1,5
2016-02-20,63831,54250,2,1,7,6
2016-02-25,34308,8539,0,5,2,9
2016-02-27,10106,12491,5,0,9,3
2016-03-03,80206,94421,1,4,5,9
2016-03-05,54644,92828,7,8,2,5
2016-03-10,88234,24772,8,3,6,9
2016-03-12,91758,31093,8,1,3,2
2016-03-17,16131,58415,8,4,3,6
2016-03-19,68572,72850,4,0,6,1
2016-03-24,47028,34737,9,2,3,0
2016-03-26,25084,88001,8,6,3,9
2016-03-31,34440,77713,8,0,9,5
2016-04-02,45254,57736,6,3,4,9
2016-04-07,63878,39095,4,2,5,3
2016-04-09,73600,34956,7,1,5,9
2016-04-14,95434,65388,6,3,2,9
2016-04-16,72429,87698,5,6,8,1
2016-04-21,62634,50527,9,2,5,1
2016-04-23,90980,9379,4,3,5,2
2016-04-28,54768,80242,9,3,1,5
2016-04-30,52429,86494,9,1,8,5
2016-05-05,5930,77564,9,8,4,2
2016-05-07,76489,79266,9,5,4,7
2016-05-12,6258,71095,4,3,8,9
2016-05-14,94904,32339,8,3,4,6
2016-05-19,77825,58630,9,5,3,7
2016-05-21,41107,88242,5,9,6,4
2016-05-26,33272,92720,2,8,1,0
2016-05-28,23346,47582,3,7,1,5
2016-06-02,13482,68103,7,1,4,3
2016-06-04,1751,34069,2,9,4,6
2016-06-09,61105,91743,6,4,0,5
2016-06-11,58446,76607,7,0,6,4
2016-06-16,13665,51027,4,9,2,7
2016-06-18,80446,93853,5,0,9,7
2016-06-23,90665,22589,8,1,5,4
2016-06-25,38747,19415,9,8,5,6
2016-06-30,60283,83434,9,4,5,6
2016-07-02,85847,76317,8,3,7,6
2016-07-07,46195,24925,8,5,4,2
2016-07-09,32069,19768,1,5,6,4
2016-07-14,73801,64174,7,2,4,0
2016-07-16,8538,96164,7,1,0,8
2016-07-21,48579,94400,3,8,2,1
2016-07-23,5911,90040,9,1,8,6
2016-07-28,39345,48610,5,9,2,0
2016-07-30,69548,31656,2,9,8,0
2016-08-04,64476,17006,4,7,0,1
2016-08-06,57883,38955,3,7,5,9
2016-08-11,1438,90231,7,2,6,1
2016-08-13,73449,12154,6,4,9,0
2016-08-18,25531,49809,4,0,9,7
2016-08-20,3647,78729,7,1,6,3
2016-08-25,92596,92450,4,1,6,2
2016-08-27,12678,41546,1,5,7,4
2016-09-01,62585,11207,1,8,3,7
2016-09-03,31340,24732,0,4,7,9
2016-09-08,77692,23539,5,0,6,4
2016-09-10,46495,40696,3,1,6,7
2016-09-15,28846,86407,4,1,7,8
2016-09-17,85598,52568,0,7,1,9
2016-09-22,9023,93577,4,2,3,7
2016-09-24,81652,42776,3,1,8,2
2016-09-29,6946,55506,7,4,6,1
2016-10-01,22853,69921,3,8,0,2
2016-10-06,3308,18478,3,0,5,4
2016-10-08,1357,38868,2,5,9,8
2016-10-13,69317,27434,8,5,6,0
2016-10-15,9613,95670,0,9,4,7
2016-10-20,34499,68237,7,3,8,5
2016-10-22,45063,56234,3,6,1,2
2016-10-27,99129,49889,1,6,2,9
2016-10-29,70513,86412,5,6,7,2
2016-11-03,41104,27522,6,0,1,9
