fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2010-06-24,29348,83971,7,0,9,3
2010-06-26,77034,74138,3,7,9,8
2010-07-01,48666,26088,0,9,1,8
2010-07-03,25983,574,6,8,2,0
2010-07-08,90892,17096,4,1,2,8
2010-07-10,30465,25759,1,8,5,6
2010-07-15,46873,57285,3,5,7,1
2010-07-17,72687,925,4,8,7,6
2010-07-22,3617,49841,1,7,2,9
2010-07-24,33518,52308,0,3,4,5
2010-07-29,51670,72025,3,2,1,5
2010-07-31,10962,98656,8,0,1,7
2010-08-05,3851,5782,0,1,6,3
2010-08-07,45413,73564,9,3,1,0
2010-08-12,33974,2456,3,8,4,1
2010-08-14,28133,20277,9,1,8,6
2010-08-19,52179,52721,5,0,8,7
2010-08-21,40553,12944,1,8,7,6
2010-08-26,58048,71070,6,2,0,3
2010-08-28,29992,68457,1,2,5,6
2010-09-02,46392,11882,1,9,0,8
2010-09-04,15706,13704,5,6,3,8
2010-09-09,69715,17546,9,3,5,6
2010-09-11,43390,25639,6,5,0,9
2010-09-16,56639,95809,7,6,8,2
2010-09-18,86338,52148,8,5,6,2
2010-09-23,90152,75834,7,5,0,3
2010-09-25,1000,75923,3,7,4,5
2010-09-30,19785,16533,4,3,9,8
2010-10-02,87422,37262,2,6,7,0
2010-10-07,50085,3147,1,8,0,2
2010-10-09,82203,47366,0,3,2,4
2010-10-14,15563,66568,8,1,7,4
2010-10-16,76986,32004,0,5,2,4
2010-10-21,60036,17339,0,6,1,2
2010-10-23,55013,38552,8,5,3,1
2010-10-28,32970,95983,3,8,9,2
2010-10-30,34540,41762,4,7,0,3
2010-11-04,20237,11832,9,3,4,6
2010-11-06,50656,85810,3,5,7,8
2010-11-11,24090,35057,5,6,4,2
2010-11-13,33181,61014,6,8,5,4
2010-11-18,82034,27958,7,0,4,6
2010-11-20,45865,21233,0,9,5,4
2010-11-25,14738,16324,7,0,2,6
2010-11-27,28827,85931,3,7,9,4
2010-12-02,96472,62686,2,7,0,6
2010-12-04,32320,64596,7,0,9,6
2010-12-09,8280,83689,2,5,6,8
2010-12-11,59467,99478,2,9,7,3
2010-12-16,18191,76550,0,8,2,5
2010-12-18,35239,51290,0,9,7,2
2010-12-23,76779,74697,1,9,8,5
2010-12-25,98747,9894,6,2,3,8
2010-12-30,85767,40196,9,0,6,5
2011-01-01,88552,94576,2,5,3,7
2011-01-06,43834,42507,7,4,9,6
2011-01-08,87896,22123,5,7,0,8
2011-01-13,56367,13725,7,0,8,5
2011-01-15,22623,29315,2,7,4,3
2011-01-20,92364,9478,3,5,2,8
2011-01-22,24527,70218,9,1,6,3
2011-01-27,53478,33063,0,8,3,2
2011-01-29,81569,37050,3,2,4,6
2011-02-03,1253,59972,9,6,4,2
2011-02-05,9242,85750,8,1,4,0
2011-02-10,72829,6440,1,5,9,7
2011-02-12,53269,44967,7,8,2,4
2011-02-17,32366,13341,7,2,4,3
2011-02-19,37820,22522,1,9,2,4
2011-02-24,20326,33103,5,2,8,1
2011-02-26,82954,617,7,8,0,2
2011-03-03,85891,41745,1,5,2,0
2011-03-05,5097,30702,2,3,8,9
2011-03-10,46317,88942,9,3,1,0
2011-03-12,95219,45602,8,5,4,0
2011-03-17,36089,5176,3,6,7,9
2011-03-19,33015,13084,3,9,6,0
2011-03-24,14789,27593,5,9,6,8
2011-03-26,49766,97680,6,9,0,2
2011-03-31,40702,88625,4,5,1,6
2011-04-02,34661,21216,3,8,1,4
2011-04-07,14828,23890,3,8,4,9
2011-04-09,84780,50141,9,4,7,2
2011-04-14,68460,62663,2,0,7,5
2011-04-16,99324,34983,1,5,3,2
2011-04-21,69274,19636,7,6,4,5
2011-04-23,88147,58239,7,1,4,5
2011-04-28,9371,22695,3,9,8,6
2011-04-30,83836,66847,5,6,8,3
2011-05-05,92804,19903,0,1,6,7
2011-05-07,40805,82827,9,5,4,8
2011-05-12,60897,15157,6,0,3,9
2011-05-14,60383,56579,1,3,0,5
2011-05-19,26885,44960,0,1,7,6
2011-05-21,18841,37940,6,5,9,2
2011-05-26,78806,50496,1,9,0,3
2011-05-28,23422,69142,0,8,9,3
2011-06-02,19195,93140,2,0,5,9
2011-06-04,13134,59398,3,4,9,5
2011-06-09,60213,31736,0,3,4,5
2011-06-11,77438,17194,8,2,4,6
2011-06-16,84844,27096,0,9,5,7
2011-06-18,53054,1813,4,2,0,6
2011-06-23,85459,67453,9,7,0,1
2011-06-25,10392,98154,9,7,4,3
2011-06-30,79774,29613,1,3,7,8
2011-07-02,65799,46389,4,5,7,3
2011-07-07,22971,61761,1,8,6,9
2011-07-09,57250,37772,8,0,4,6
2011-07-14,95374,7405,6,8,5,0
2011-07-16,20966,7168,4,3,9,7
2011-07-21,37949,93991,0,5,6,8
2011-07-23,72990,56024,6,4,5,9
2011-07-28,1634,13246,5,4,9,2
2011-07-30,20146,51994,7,2,1,4
2011-08-04,79529,66993,9,3,4,8
2011-08-06,97282,14820,2,0,7,4
2011-08-11,21817,76106,5,8,9,3
2011-08-13,37086,38382,6,1,5,2
2011-08-18,42917,26446,4,0,8,7
2011-08-20,12538,67175,7,8,1,5
2011-08-25,10749,44690,7,3,2,6
2011-08-27,2740,82971,3,8,7,9
2011-09-01,97062,59042,9,5,4,8
2011-09-03,25630,6620,9,0,1,3
2011-09-08,70273,16843,3,6,7,4
2011-09-10,76768,25997,7,2,0,5
2011-09-15,95914,51915,9,5,3,7
2011-09-17,12149,82111,1,3,8,0
2011-09-22,42883,92937,9,2,1,6
2011-09-24,50728,13995,1,8,4,2
2011-09-29,44147,22571,0,4,9,8
2011-10-01,29451,1017,1,9,6,3
2011-10-06,57514,15238,5,3,6,0
2011-10-08,6571,99228,6,5,3,1
2011-10-13,69747,63809,6,5,3,1
2011-10-15,83200,65197,7,2,3,8
2011-10-20,66493,90671,3,2,6,4
2011-10-22,6984,6261,4,9,8,0
2011-10-27,26785,10940,5,7,0,2
2011-10-29,53306,33062,3,1,2,4
2011-11-03,72502,195,7,6,4,8
2011-11-05,3531,47162,3,9,8,0
2011-11-10,96973,68434,6,0,3,1
2011-11-12,22297,48820,5,1,9,8
2011-11-17,8101,84410,6,9,5,4
2011-11-19,46801,87925,4,2,6,1
2011-11-24,21318,2489,6,0,3,8
2011-11-26,86643,72712,5,3,2,0
2011-12-01,12266,19333,1,6,5,3
2011-12-03,31534,33419,1,8,5,0
2011-12-08,46743,59665,1,7,4,5
2011-12-10,76517,7666,9,3,5,2
2011-12-15,80787,68051,0,2,3,9
2011-12-17,4959,9131,0,1,5,2
2011-12-22,44525,17236,3,1,4,6
2011-12-24,34334,89389,4,9,0,2
2011-12-29,18069,38537,7,1,9,8
2011-12-31,31600,68279,9,0,5,6
2012-01-05,99759,95719,1,3,8,0
2012-01-07,65168,25802,9,8,3,4
2012-01-12,60921,20449,3,7,8,2
2012-01-14,89226,36625,5,4,2,3
2012-01-19,10995,54390,1,9,0,6
2012-01-21,14325,49089,6,2,9,0
2012-01-26,88352,75549,7,3,6,4
2012-01-28,6895,69767,8,2,9,5
2012-02-02,9071,84650,8,6,9,2
2012-02-04,44939,38624,6,4,0,5
2012-02-09,16124,43646,2,9,4,7
2012-02-11,24339,59635,4,2,6,9
2012-02-16,95872,77332,6,5,9,2
2012-02-18,29546,39579,2,8,1,0
2012-02-23,57929,80357,4,6,9,7
2012-02-25,73928,99085,5,4,8,2
2012-03-01,91491,20984,6,7,5,9
2012-03-03,5151,65824,2,8,7,9
2012-03-08,66629,13881,7,6,5,9
2012-03-10,76516,26923,3,0,8,9
2012-03-15,87910,58896,3,4,5,0
2012-03-17,95519,31866,4,9,2,7
2012-03-22,48528,64115,6,4,9,5
2012-03-24,22134,94339,2,9,3,8
2012-03-29,97984,4195,0,5,2,8
2012-03-31,13187,17311,9,2,5,6
2012-04-05,85316,42516,1,9,5,6
2012-04-07,14223,39003,7,3,8,4
2012-04-12,31655,72094,7,8,3,0
2012-04-14,3724,81601,2,6,3,8
2012-04-19,3208,15336,9,5,1,7
2012-04-21,40495,97347,0,7,8,5
2012-04-26,93183,26381,9,7,2,1
2012-04-28,37658,77723,7,4,5,8
2012-05-03,70132,46083,7,8,9,3
2012-05-05,8179,47708,0,4,9,7
2012-05-10,21375,3891,7,1,8,2
2012-05-12,72947,61275,9,8,2,1
2012-05-17,2717,28780,2,7,3,9
2012-05-19,65830,496,1,3,6,2
2012-05-24,70794,61693,8,3,6,4
2012-05-26,81450,58737,0,1,9,4
2012-05-31,73500,122,5,1,0,9
2012-06-02,46760,43855,8,1,3,0
2012-06-07,53453,16817,5,2,0,4
2012-06-09,91933,64424,8,9,5,0
2012-06-14,65816,26464,1,6,8,7
2012-06-16,54520,63500,3,5,2,7
2012-06-21,33330,71752,1,6,3,2
2012-06-23,83006,20291,8,5,0,1
2012-06-28,90818,84870,4,1,7,5
2012-06-30,8924,31821,7,0,6,9
2012-07-05,58325,10754,1,0,8,6
2012-07-07,77716,29334,1,7,5,2
2012-07-12,37143,30726,8,3,6,2
2012-07-14,10555,74494,1,5,9,7
2012-07-19,16344,50559,1,6,2,4
2012-07-21,46990,25500,5,2,7,4
2012-07-26,4993,75135,4,0,5,2
2012-07-28,14409,13338,2,3,4,8
2012-08-02,71198,18063,1,9,5,8
2012-08-04,67673,88333,0,2,1,6
2012-08-09,85106,92445,9,0,6,7
2012-08-11,98125,65967,4,7,5,1
2012-08-16,46024,76636,7,4,9,6
2012-08-18,82560,52571,0,6,7,5
2012-08-23,23177,40740,8,1,9,0
2012-08-25,14569,5276,0,3,8,1
2012-08-30,35572,12021,3,1,7,0
2012-09-01,81440,88324,0,2,8,5
2012-09-06,54936,3079,6,5,2,1
2012-09-08,52763,95662,4,3,5,7
2012-09-13,96346,93047,0,7,9,3
2012-09-15,9964,36717,7,4,2,1
2012-09-20,23461,34593,3,9,0,5
2012-09-22,96263,38042,0,8,1,3
2012-09-27,16548,74005,7,8,1,2
2012-09-29,31026,94591,1,7,3,4
2012-10-04,83747,20317,1,4,0,5
2012-10-06,73354,17089,8,7,0,6
2012-10-11,34934,88626,2,1,4,8
2012-10-13,52139,50422,1,7,4,9
2012-10-18,79243,48971,5,8,4,1
2012-10-20,8129,47271,1,0,4,7
2012-10-25,87443,89103,1,0,9,8
2012-10-27,64970,3643,4,6,7,8
2012-11-01,32086,95501,8,2,9,5
2012-11-03,65652,63799,3,4,1,5
2012-11-08,98101,61249,9,4,8,0
2012-11-10,32980,5478,6,5,2,9
2012-11-15,74612,19897,9,7,4,5
2012-11-17,55351,8651,7,2,5,9
2012-11-22,20036,80804,0,7,3,4
2012-11-24,34951,90131,5,0,7,6
2012-11-29,22979,73514,6,8,9,0
2012-12-01,90442,34599,4,1,9,3
2012-12-06,45462,95471,7,3,9,5
2012-12-08,5049,14040,4,5,8,6
2012-12-13,18335,44095,5,2,1,8
2012-12-15,4877,34095,5,8,9,6
2012-12-20,83135,40577,1,9,7,3
2012-12-22,88054,16869,5,4,2,0
2012-12-27,1287,95049,6,1,8,7
2012-12-29,47983,66315,8,7,6,1
2013-01-03,57920,42000,4,5,9,2
2013-01-05,30884,87188,5,6,1,3
2013-01-10,84568,41624,3,1,4,0
2013-01-12,60986,27290,0,6,1,5
2013-01-17,45557,13010,9,2,0,1
2013-01-19,93487,56506,2,3,4,8
2013-01-24,14624,62876,9,7,1,8
2013-01-26,24957,4555,9,5,7,4
2013-01-31,28213,18615,7,4,9,6
2013-02-02,54800,69862,5,2,7,4
2013-02-07,82276,3575,5,1,8,9
2013-02-09,14235,12984,4,3,9,0
2013-02-14,62249,80302,3,2,5,7
2013-02-16,9711,77426,9,2,3,5
2013-02-21,10353,26709,4,6,1,7
2013-02-23,20613,9056,5,3,4,9
2013-02-28,2843,63924,0,5,2,9
2013-03-02,77678,61648,7,4,3,6
2013-03-07,17542,47020,4,9,3,8
2013-03-09,91217,67687,3,6,1,9
2013-03-14,94075,65292,2,4,6,5
2013-03-16,84209,24502,1,6,4,9
2013-03-21,36839,65699,0,6,5,2
2013-03-23,39938,92135,0,1,3,6
2013-03-28,16980,74065,1,7,4,9
2013-03-30,73348,15945,8,9,2,6
2013-04-04,5658,26453,6,8,5,2
2013-04-06,73845,9566,6,1,3,9
2013-04-11,83326,85081,6,5,9,2
2013-04-13,23114,48264,5,9,7,4
2013-04-18,51586,17835,5,4,8,9
2013-04-20,7434,98390,0,6,4,5
2013-04-25,96212,8920,1,2,5,4
2013-04-27,76725,91203,6,7,2,1
2013-05-02,23438,8926,2,7,3,4
2013-05-04,16907,84621,9,7,6,0
2013-05-09,54579,7973,2,3,8,1
2013-05-11,24389,89039,9,7,0,4
2013-05-16,37870,43328,3,0,1,7
2013-05-18,74129,48285,3,1,2,6
2013-05-23,49515,85607,1,3,9,0
2013-05-25,93654,76164,7,1,8,4
2013-05-30,80750,17133,8,1,3,5
2013-06-01,45889,58286,3,1,7,8
2013-06-06,97006,98094,7,8,5,1
2013-06-08,80065,45478,0,1,8,2
2013-06-13,95304,30842,8,6,4,0
2013-06-15,49258,1788,0,4,1,9
2013-06-20,22903,23632,7,5,6,8
2013-06-22,70566,97764,4,0,5,8
2013-06-27,41609,53721,3,2,0,4
2013-06-29,95167,39591,9,6,4,8
2013-07-04,55940,65454,4,8,6,5
2013-07-06,32910,75825,6,7,0,8
2013-07-11,82869,5717,2,0,1,6
2013-07-13,47769,68637,5,9,1,2
2013-07-18,69156,63200,6,3,2,9
2013-07-20,84733,70760,3,0,7,8
2013-07-25,79709,89480,1,6,7,8
2013-07-27,48110,89641,1,3,4,8
2013-08-01,78255,20013,3,1,8,6
2013-08-03,86669,95152,4,3,5,0
2013-08-08,28128,57313,4,3,0,7
2013-08-10,51227,73446,7,3,8,2
2013-08-15,82300,12806,8,1,6,5
2013-08-17,85989,19999,9,4,5,0
2013-08-22,81442,22130,1,5,9,6
2013-08-24,79004,7066,0,5,6,7
2013-08-29,53445,36459,4,2,9,1
2013-08-31,89777,46458,7,6,3,8
2013-09-05,33660,42603,5,4,2,6
2013-09-07,96745,85959,1,7,0,6
2013-09-12,68716,50994,9,4,7,2
2013-09-14,81330,511,8,9,0,2
2013-09-19,47617,10930,6,8,5,3
2013-09-21,58674,22604,3,1,4,8
2013-09-26,84168,83088,0,4,9,7
2013-09-28,60875,71277,6,1,8,4
2013-10-03,32363,91790,1,5,6,3
2013-10-05,94599,4440,6,1,7,0
2013-10-10,49346,14146,6,8,5,3
2013-10-12,64823,62876,3,5,2,9
2013-10-17,62532,29935,0,2,9,4
2013-10-19,4389,23789,1,4,3,8
2013-10-24,76377,37528,2,8,3,9
2013-10-26,38875,65235,3,2,6,9
2013-10-31,73135,56212,6,9,0,4
2013-11-02,96388,61047,0,3,8,6
2013-11-07,92715,90200,7,9,8,3
2013-11-09,43743,26400,3,1,8,9
2013-11-14,30103,16325,8,3,9,4
2013-11-16,47776,52134,9,5,3,4
2013-11-21,14193,35057,8,7,1,5
2013-11-23,68449,30772,0,8,1,3
2013-11-28,34710,87508,0,9,5,7
2013-11-30,36275,81321,5,2,3,7
2013-12-05,64804,87326,6,5,3,7
2013-12-07,24394,49711,4,9,5,0
2013-12-12,58688,34655,3,2,5,0
2013-12-14,5843,12824,2,7,6,8
2013-12-19,83915,56277,3,9,1,4
2013-12-21,48638,60552,5,9,6,2
2013-12-26,39362,70900,4,6,1,7
2013-12-28,29027,95269,8,7,0,4
2014-01-02,97363,23859,6,7,4,0
2014-01-04,13829,42629,7,8,1,4
2014-01-09,33601,54603,2,0,3,6
2014-01-11,25567,7494,5,4,1,3
2014-01-16,76247,30336,5,0,4,3
2014-01-18,54431,15580,6,2,1,8
2014-01-23,21057,40823,9,7,8,0
2014-01-25,42984,15444,9,3,0,8
2014-01-30,54850,73570,0,5,2,1
2014-02-01,15882,13272,5,1,2,0
2014-02-06,8469,75512,4,5,3,1
2014-02-08,3912,66813,8,0,1,6
2014-02-13,1027,60348,7,2,0,5
2014-02-15,72017,46051,7,5,8,2
2014-02-20,38899,90793,0,5,7,2
2014-02-22,63172,6743,2,4,9,3
2014-02-27,74304,59173,9,4,6,8
2014-03-01,62754,62488,3,0,1,9
2014-03-06,46152,19761,9,8,4,3
2014-03-08,72581,67897,5,1,9,7
2014-03-13,32635,71671,0,8,1,9
2014-03-15,39608,81605,5,1,9,4
2014-03-20,80339,25408,4,0,8,2
2014-03-22,98608,26309,7,1,8,4
2014-03-27,12858,35017,6,7,5,4
2014-03-29,26899,17217,3,5,1,7
2014-04-03,39423,92034,7,3,8,6
2014-04-05,51553,62712,8,9,3,1
2014-04-10,86139,13834,9,2,6,4
2014-04-12,21238,16622,7,2,5,6
2014-04-17,1712,55864,8,3,1,9
2014-04-19,72605,23118,8,9,5,3
2014-04-24,59550,54633,7,0,8,1
2014-04-26,2629,24042,2,1,8,6
2014-05-01,33040,98176,1,6,2,0
2014-05-03,21826,18552,6,7,2,5
2014-05-08,79344,15981,7,4,5,3
2014-05-10,34459,57001,2,3,7,6
2014-05-15,24041,41141,0,8,5,9
2014-05-17,91214,45379,0,9,5,4
2014-05-22,30462,29442,9,2,4,1
2014-05-24,86479,88955,4,3,0,7
2014-05-29,53408,14193,4,0,6,9
2014-05-31,40332,42773,8,1,5,6
2014-06-05,74021,76665,3,0,9,7
2014-06-07,61616,72869,5,6,7,1
2014-06-12,72919,64835,0,7,9,3
2014-06-14,91108,68135,9,2,1,0
2014-06-19,35185,33498,4,3,6,5
2014-06-21,24267,69123,1,2,0,5
2014-06-26,56262,48298,4,7,1,2
2014-06-28,46776,27966,3,9,6,8
2014-07-03,6411,13469,1,0,2,3
2014-07-05,36096,68629,7,8,1,3
2014-07-10,8822,59317,7,9,8,3
2014-07-12,96982,60857,2,9,0,4
2014-07-17,50397,95161,6,0,4,2
2014-07-19,33904,15671,5,1,7,4
2014-07-24,90114,54018,7,0,6,5
2014-07-26,87758,78737,9,6,1,7
2014-07-31,78733,5302,2,6,5,9
2014-08-02,33633,56954,8,4,9,6
2014-08-07,41087,60056,4,3,6,1
2014-08-09,34268,10251,1,5,3,7
2014-08-14,94638,95272,9,4,3,2
2014-08-16,18979,48093,0,7,1,9
2014-08-21,56535,42359,5,1,0,8
2014-08-23,9650,91319,1,7,3,9
2014-08-28,39224,1086,5,6,0,2
2014-08-30,34546,80435,2,8,6,0
2014-09-04,87055,1554,5,2,1,4
2014-09-06,30996,12413,3,6,2,7
2014-09-11,63733,41822,7,5,8,4
2014-09-13,6680,8088,8,4,2,9
2014-09-18,99529,80207,8,7,0,3
2014-09-20,19142,2242,6,3,8,9
2014-09-25,67782,83901,0,5,9,8
2014-09-27,94416,58452,2,4,1,3
2014-10-02,63226,82825,0,5,4,6
2014-10-04,78000,15483,6,8,4,7
2014-10-09,42579,96908,0,7,8,6
2014-10-11,61057,76636,6,9,1,8
2014-10-16,21396,2714,4,2,5,9
2014-10-18,93211,54401,8,3,2,9
2014-10-23,53743,40629,6,4,8,0
2014-10-25,25788,98140,9,5,8,0
2014-10-30,34789,80275,4,7,0,9
2014-11-01,9617,51246,2,5,1,4
2014-11-06,31466,83902,8,6,9,3
2014-11-08,50774,74011,3,6,5,1
2014-11-13,14220,77530,0,2,4,1
2014-11-15,29148,49831,0,2,7,3
2014-11-20,99359,7033,8,9,3,4
2014-11-22,88279,23568,1,9,2,4
2014-11-27,12597,215,4,2,8,0
2014-11-29,78441,39918,5,4,3,7
2014-12-04,69626,57243,1,4,7,2
2014-12-06,83672,25279,4,5,9,2
2014-12-11,820,90676,6,9,5,2
2014-12-13,8608,36707,4,5,7,8
2014-12-18,63588,26360,0,4,2,9
2014-12-20,80693,81192,8,6,9,5
2014-12-25,33363,75567,6,5,0,3
2014-12-27,81881,95784,4,1,8,9
2015-01-01,12688,58657,8,2,3,4
2015-01-03,95194,66394,4,5,0,8
2015-01-08,77490,37245,9,1,8,6
2015-01-10,3534,36831,9,3,2,7
2015-01-15,13130,3363,8,0,6,3
2015-01-17,42775,21160,4,0,2,7
2015-01-22,76786,4239,2,4,8,3
2015-01-24,50842,19548,6,1,0,2
2015-01-29,374,15583,3,9,1,2
2015-01-31,96335,2311,8,6,1,2
2015-02-05,63240,2434,4,2,1,8
2015-02-07,48567,40177,0,3,1,7
2015-02-12,75873,52899,9,7,2,0
2015-02-14,33045,66923,4,3,0,7
2015-02-19,90927,25428,6,3,4,9
2015-02-21,63485,38396,8,7,4,3
2015-02-26,51626,41046,8,2,7,3
2015-02-28,12356,2770,4,7,5,1
2015-03-05,696,70332,2,7,8,0
2015-03-07,65960,59588,3,0,9,6
2015-03-12,87573,85035,8,1,6,3
2015-03-14,59893,29699,0,3,1,4
2015-03-19,65477,82205,5,8,1,3
2015-03-21,40863,32581,0,5,8,6
2015-03-26,10083,32309,3,5,7,8
2015-03-28,92201,74530,8,7,4,5
2015-04-02,99698,9009,1,9,5,7
2015-04-04,52009,58566,4,3,0,7
2015-04-09,62387,55345,2,6,7,8
2015-04-11,41647,59907,3,2,0,8
2015-04-16,49139,76744,7,8,2,3
2015-04-18,8069,53467,7,3,0,8
2015-04-23,42780,92438,4,8,5,7
2015-04-25,62130,66065,5,4,1,0
2015-04-30,35666,26577,4,2,3,0
2015-05-02,94244,61556,0,9,1,5
2015-05-07,64315,77483,7,5,2,9
2015-05-09,57188,14724,9,8,7,3
2015-05-14,56098,27014,2,1,6,0
2015-05-16,94869,29781,6,5,3,8
2015-05-21,62085,38407,2,7,0,3
2015-05-23,29385,33856,5,2,7,8
2015-05-28,3605,78564,8,1,9,7
2015-05-30,49928,2664,3,7,2,0
2015-06-04,24424,85978,9,1,0,4
2015-06-06,17350,31139,5,7,9,3
2015-06-11,93585,23136,6,4,5,0
2015-06-13,14455,98422,0,3,8,5
2015-06-18,35732,72702,8,9,7,4
2015-06-20,10151,58730,3,6,1,7
2015-06-25,92642,36277,6,8,4,7
2015-06-27,24333,24210,2,6,4,1
2015-07-02,81010,84804,6,5,1,3
2015-07-04,93936,83637,9,6,8,2
2015-07-09,87162,72963,5,6,0,2
2015-07-11,97129,19887,4,7,6,1
2015-07-16,7759,589,1,0,6,5
2015-07-18,67609,74148,4,7,0,1
2015-07-23,36895,29211,7,0,1,3
2015-07-25,88719,2206,4,3,6,0
2015-07-30,90563,22727,3,8,9,2
2015-08-01,5876,25364,9,2,8,4
2015-08-06,70353,18108,9,3,4,5
2015-08-08,30390,73780,0,1,9,3
2015-08-13,91417,73238,2,0,7,3
2015-08-15,70441,33772,6,1,9,5
2015-08-20,61166,85928,2,1,8,9
2015-08-22,98322,85910,1,9,2,7
2015-08-27,63135,44954,7,1,3,5
2015-08-29,2607,36536,2,4,6,9
2015-09-03,73453,94650,6,5,7,9
2015-09-05,73376,16055,3,5,7,9
2015-09-10,14531,47449,0,6,4,9
2015-09-12,97854,48375,7,6,0,9
2015-09-17,5325,65055,0,6,7,1
2015-09-19,64194,85072,5,4,6,3
2015-09-24,70925,4983,0,4,7,5
2015-09-26,41914,41233,8,0,6,2
2015-10-01,70879,77461,8,5,9,2
2015-10-03,82291,82788,1,6,3,2
2015-10-08,36025,55871,2,8,3,0
2015-10-10,97585,45373,1,5,2,0
2015-10-15,31121,49776,1,4,6,3
2015-10-17,62714,59005,4,6,1,2
2015-10-22,22197,10770,0,9,5,2
2015-10-24,92835,49657,5,3,2,7
2015-10-29,84213,1677,1,0,5,7
2015-10-31,38502,54405,8,2,5,6
2015-11-05,95982,13980,3,7,9,0
2015-11-07,79631,48148,4,0,3,9
2015-11-12,63340,50980,0,6,4,8
2015-11-14,59587,63388,6,4,0,7
2015-11-19,94049,85966,7,5,3,6
2015-11-21,28534,6735,7,1,8,6
2015-11-26,74817,79441,6,2,1,7
2015-11-28,94118,57948,0,5,2,6
2015-12-03,80898,57127,0,8,4,7
2015-12-05,11462,99449,1,0,3,4
2015-12-10,50509,65449,1,2,7,3
2015-12-12,99173,21720,5,9,4,3
2015-12-17,84587,70360,5,0,6,1
2015-12-19,32231,38073,5,8,3,6
2015-12-24,50701,48388,5,0,1,8
2015-12-26,14738,19218,7,6,8,0
2015-12-31,5893,5718,7,8,3,1
2016-01-02,67145,73126,5,8,4,2
2016-01-07,16187,18183,2,0,6,1
2016-01-09,74336,5148,8,2,6,3
2016-01-14,9330,62047,3,1,8,7
2016-01-16,6277,80289,3,7,1,5
2016-01-21,63129,24907,2,6,8,1
2016-01-23,19547,49823,1,5,9,8
2016-01-28,59330,79946,4,5,2,9
2016-01-30,81144,83592,0,6,3,1
2016-02-04,35517,3260,7,6,3,2
2016-02-06,65150,32229,9,4,1,7
2016-02-11,44056,94804,0,9,5,3
2016-02-13,39658,51099,5,8,6,7
2016-02-18,42540,87412,8,2,3,5
2016-02-20,86204,77915,0,4,8,2
2016-02-25,41482,17712,3,4,0,2
2016-02-27,38923,76524,9,1,7,0
2016-03-03,75977,6326,5,7,8,1
2016-03-05,6737,82965,1,6,7,2
2016-03-10,61678,69279,3,0,6,9
2016-03-12,49678,12350,2,6,9,4
2016-03-17,65259,52998,8,2,0,5
2016-03-19,33481,39115,1,7,5,9
2016-03-24,29689,73665,9,6,5,7
2016-03-26,7427,11176,5,4,0,7
2016-03-31,89394,21035,5,9,6,2
2016-04-02,16878,11031,3,5,8,7
2016-04-07,49475,92988,2,9,0,8
2016-04-09,42828,73515,0,9,4,6
2016-04-14,13131,21446,1,2,4,8
2016-04-16,31541,6137,0,1,7,2
2016-04-21,13695,24995,6,3,7,4
2016-04-23,91057,57078,8,5,4,2
2016-04-28,14984,86818,8,4,9,7
2016-04-30,84711,48891,5,6,2,9
2016-05-05,67602,65913,1,0,3,9
2016-05-07,10840,25331,7,4,2,9
2016-05-12,7818,74195,0,5,3,9
2016-05-14,58497,41554,3,2,0,6
2016-05-19,44582,85892,2,3,7,0
2016-05-21,65488,63768,5,7,9,8
2016-05-26,19938,5070,9,3,7,1
2016-05-28,26055,32786,4,2,1,7
2016-06-02,19127,96603,2,4,9,6
2016-06-04,60533,64582,3,7,1,4
2016-06-09,11738,69596,3,9,7,5
2016-06-11,41695,60860,1,0,9,4
2016-06-16,87237,79232,6,1,2,0
2016-06-18,50105,58099,2,4,7,8
2016-06-23,52765,21848,2,4,6,8
2016-06-25,77670,32819,1,3,8,0
2016-06-30,45356,91968,2,0,9,7
2016-07-02,62179,17081,9,3,4,6
2016-07-07,15395,37272,4,8,2,9
2016-07-09,54124,72895,7,3,9,5
2016-07-14,88906,84486,6,4,9,5
2016-07-16,55910,71721,6,8,1,5
2016-07-21,49803,85481,1,5,6,0
2016-07-23,75554,51544,0,9,5,8
2016-07-28,50631,11619,7,3,5,8
2016-07-30,64574,54209,3,9,8,6
2016-08-04,16026,15406,6,3,5,2
2016-08-06,63445,48380,1,9,0,2
2016-08-11,54821,48656,6,4,2,7
2016-08-13,35102,56301,4,9,8,5
2016-08-18,58158,86250,1,4,7,5
2016-08-20,24597,33599,5,7,3,1
2016-08-25,86920,57050,5,4,6,7
2016-08-27,83539,48382,0,6,5,7
2016-09-01,19282,79480,0,1,4,5
2016-09-03,92840,73287,8,4,1,7
2016-09-08,14946,83547,7,9,3,6
2016-09-10,34513,83408,4,2,5,7
2016-09-15,45584,66905,2,7,1,4
2016-09-17,48425,36937,2,1,6,3
2016-09-22,4752,54772,7,4,1,9
2016-09-24,36521,2576,9,3,4,2
2016-09-29,11155,50222,5,4,3,7
2016-10-01,5302,43441,2,0,3,5
2016-10-06,61371,15427,8,7,0,3
2016-10-08,91966,80299,2,8,5,0
2016-10-13,18750,53933,3,8,1,5
2016-10-15,76426,78686,6,0,3,2
2016-10-20,7188,55630,9,3,4,0
2016-10-22,11649,61061,1,4,7,9
2016-10-27,59939,55229,8,0,7,5
2016-10-29,71435,62984,2,7,0,4
2016-11-03,14548,36558,9,3,4,1
