fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2010-06-24,84380,24807,1,6,8,9
2010-06-26,95135,96754,2,9,1,6
2010-07-01,75921,16018,8,2,4,7
2010-07-03,54627,29595,9,6,8,0
2010-07-08,9020,48319,7,0,4,8
2010-07-10,73580,85916,4,6,1,0
2010-07-15,63211,75463,4,5,0,2
2010-07-17,69911,43348,9,3,7,6
2010-07-22,68425,94283,9,5,6,2
2010-07-24,24328,59878,5,3,6,9
2010-07-29,84786,78323,3,0,9,7
2010-07-31,70039,79725,2,4,8,9
2010-08-05,11121,73046,4,3,6,0
2010-08-07,87749,84170,5,3,8,1
2010-08-12,22661,49780,2,4,6,0
2010-08-14,10124,46191,0,1,2,7
2010-08-19,40965,35027,9,1,5,6
2010-08-21,96420,32961,5,8,4,1
2010-08-26,32280,8433,6,5,4,1
2010-08-28,32145,76741,3,4,0,8
2010-09-02,76392,58585,3,5,9,1
2010-09-04,83832,96493,7,3,1,5
2010-09-09,15968,74540,1,7,8,5
2010-09-11,53505,54085,1,7,8,0
2010-09-16,97141,67193,9,2,8,1
2010-09-18,97130,49119,7,1,0,3
2010-09-23,44064,71880,1,7,4,0
2010-09-25,99689,64652,0,3,7,4
2010-09-30,38265,23163,9,3,8,6
2010-10-02,66916,49741,4,5,8,2
2010-10-07,23183,36489,0,3,4,6
2010-10-09,33996,53451,3,0,1,8
2010-10-14,40418,67383,0,5,1,2
2010-10-16,19859,98155,4,3,0,7
2010-10-21,73383,20438,7,6,1,4
2010-10-23,76821,42200,0,1,3,7
2010-10-28,99032,16430,6,3,4,1
2010-10-30,36987,2059,3,7,5,9
2010-11-04,57077,72224,0,9,2,4
2010-11-06,20202,62458,0,4,6,1
2010-11-11,27522,96338,1,2,3,0
2010-11-13,43239,46350,7,2,3,4
2010-11-18,54853,39218,6,0,8,3
2010-11-20,55337,91739,3,1,0,6
2010-11-25,91300,11935,7,6,3,2
2010-11-27,19786,40714,8,1,2,9
2010-12-02,36103,29158,7,3,0,4
2010-12-04,5559,3948,2,8,0,1
2010-12-09,84524,62899,1,0,9,4
2010-12-11,99781,27376,0,5,7,9
2010-12-16,66111,85211,6,0,4,8
2010-12-18,65843,72889,5,2,3,8
2010-12-23,6131,44416,8,2,9,3
2010-12-25,23311,53746,4,2,9,7
2010-12-30,28696,59186,6,3,9,0
2011-01-01,91957,24048,5,9,7,4
2011-01-06,54715,93332,9,2,7,3
2011-01-08,26363,95962,1,0,3,7
2011-01-13,22024,48056,6,4,0,1
2011-01-15,80399,37087,8,6,7,5
2011-01-20,76912,50211,2,0,9,6
2011-01-22,19829,78780,7,8,0,2
2011-01-27,24515,85339,6,8,0,5
2011-01-29,33918,94667,0,8,3,9
2011-02-03,40121,70872,3,5,4,0
2011-02-05,4004,55916,5,7,8,6
2011-02-10,51573,81269,2,0,4,9
2011-02-12,11487,83124,9,3,6,5
2011-02-17,75424,92872,9,1,8,0
2011-02-19,2872,6848,0,4,6,3
2011-02-24,62285,49468,1,3,5,4
2011-02-26,98301,20385,8,7,9,6
2011-03-03,95452,23847,5,6,4,8
2011-03-05,78786,50306,4,3,5,7
2011-03-10,1621,21506,8,0,9,5
2011-03-12,88673,91361,9,0,1,7
2011-03-17,1760,81572,0,7,2,6
2011-03-19,62454,65422,8,4,1,0
2011-03-24,51116,46229,6,8,5,0
2011-03-26,84684,74159,2,8,4,0
2011-03-31,8214,46775,1,2,3,4
2011-04-02,88412,79414,3,4,2,9
2011-04-07,85462,1046,1,4,0,6
2011-04-09,46169,52630,5,2,4,3
2011-04-14,37403,73690,5,3,0,7
2011-04-16,43286,11633,0,1,6,4
2011-04-21,92182,13467,0,9,1,8
2011-04-23,16642,59362,4,8,6,1
2011-04-28,33962,10297,1,9,4,7
2011-04-30,94236,58993,2,5,1,8
2011-05-05,2148,20910,2,4,6,8
2011-05-07,20376,42532,9,6,3,1
2011-05-12,60815,12669,8,0,7,9
2011-05-14,16296,35933,8,1,9,7
2011-05-19,8893,31783,2,6,0,9
2011-05-21,13575,34563,1,6,9,2
2011-05-26,78691,89861,5,2,0,9
2011-05-28,80931,6938,4,7,0,1
2011-06-02,12874,80994,6,2,7,8
2011-06-04,67413,94065,4,3,2,1
2011-06-09,26875,3368,8,4,5,9
2011-06-11,85805,87514,3,5,2,6
2011-06-16,50234,7451,4,1,3,5
2011-06-18,49716,5948,7,8,9,5
2011-06-23,50859,96271,6,1,3,7
2011-06-25,52298,56824,2,3,6,1
2011-06-30,6606,42934,1,4,3,5
2011-07-02,44576,50815,6,8,2,1
2011-07-07,49995,75234,5,6,4,0
2011-07-09,7782,48680,0,4,6,3
2011-07-14,63059,45098,6,4,9,1
2011-07-16,90193,11449,6,8,5,3
2011-07-21,34632,51137,2,8,3,1
2011-07-23,74119,68368,0,4,9,8
2011-07-28,15658,77232,3,8,0,5
2011-07-30,69086,79804,7,8,9,3
2011-08-04,97812,53060,6,1,2,3
2011-08-06,98214,84849,0,9,1,5
2011-08-11,7576,66056,0,6,5,2
2011-08-13,94318,72430,6,2,8,3
2011-08-18,64949,67554,6,5,2,9
2011-08-20,94889,99994,6,3,2,1
2011-08-25,73453,44311,5,4,7,6
2011-08-27,61340,18714,9,3,5,8
2011-09-01,56788,25315,5,4,1,3
2011-09-03,8867,13726,1,6,2,5
2011-09-08,31540,93557,6,5,4,8
2011-09-10,38872,89061,4,2,6,0
2011-09-15,35382,87196,0,2,7,4
2011-09-17,20235,58844,2,8,1,6
2011-09-22,12628,20362,3,4,9,0
2011-09-24,67377,92609,2,4,7,5
2011-09-29,8328,6465,9,8,1,5
2011-10-01,15166,85364,8,2,7,5
2011-10-06,55830,51515,1,6,0,5
2011-10-08,77125,75130,4,7,8,5
2011-10-13,66089,9426,9,3,1,2
2011-10-15,72431,12667,3,0,6,2
2011-10-20,1119,29460,8,2,7,1
2011-10-22,84241,2420,0,3,9,8
2011-10-27,5727,7888,2,0,4,1
2011-10-29,83047,81723,1,8,7,6
2011-11-03,63313,15628,1,4,8,9
2011-11-05,24842,93673,6,8,9,2
2011-11-10,75028,93053,2,0,9,3
2011-11-12,72891,55307,0,5,2,9
2011-11-17,74800,85996,2,1,5,4
2011-11-19,31199,22874,1,5,9,3
2011-11-24,62755,45631,5,9,1,0
2011-11-26,78697,26933,1,7,0,3
2011-12-01,26104,73546,9,7,4,1
2011-12-03,11367,27475,0,6,3,8
2011-12-08,30236,69455,4,2,6,8
2011-12-10,14885,76607,0,1,4,7
2011-12-15,13761,43993,3,1,4,9
2011-12-17,83470,47030,4,3,6,7
2011-12-22,27591,73551,4,9,8,0
2011-12-24,37280,18740,2,7,1,6
2011-12-29,60894,84597,9,5,2,3
2011-12-31,86081,87728,6,7,0,9
2012-01-05,93770,52623,2,1,6,4
2012-01-07,84535,86971,8,0,2,3
2012-01-12,58787,41915,8,9,0,4
2012-01-14,24599,43629,5,7,0,8
2012-01-19,34473,71415,8,5,7,3
2012-01-21,32747,35012,4,9,0,3
2012-01-26,39112,78073,7,1,3,6
2012-01-28,24854,15511,6,0,5,7
2012-02-02,15561,40251,7,6,4,8
2012-02-04,57714,11271,9,2,4,0
2012-02-09,52003,10960,4,9,1,6
2012-02-11,83928,22173,8,2,1,6
2012-02-16,47345,20039,8,0,9,3
2012-02-18,26767,35789,0,8,6,9
2012-02-23,3876,28994,5,0,7,3
2012-02-25,19139,210,8,3,0,9
2012-03-01,36058,21960,2,4,5,8
2012-03-03,25166,58947,8,7,2,4
2012-03-08,45982,36632,1,8,3,4
2012-03-10,95899,30857,9,6,8,4
2012-03-15,83076,59636,5,6,7,0
2012-03-17,86640,96942,0,4,1,5
2012-03-22,56753,27968,4,3,2,6
2012-03-24,45695,78732,1,3,5,6
2012-03-29,53824,46707,3,7,4,2
2012-03-31,63109,16083,4,3,0,1
2012-04-05,99422,38084,4,7,5,1
2012-04-07,82469,31726,6,2,5,8
2012-04-12,21457,84793,8,4,0,2
2012-04-14,66865,97589,5,8,2,9
2012-04-19,25201,38880,7,2,1,0
2012-04-21,73564,54042,3,1,4,5
2012-04-26,82232,3342,9,2,1,7
2012-04-28,73126,54053,3,1,4,5
2012-05-03,46437,33068,0,5,8,9
2012-05-05,59230,91217,0,9,5,1
2012-05-10,94523,89847,8,6,4,1
2012-05-12,88625,81660,6,4,8,1
2012-05-17,98192,69256,8,5,6,7
2012-05-19,43996,27100,0,1,8,7
2012-05-24,63013,55772,6,5,0,2
2012-05-26,4050,9410,0,5,1,2
2012-05-31,27051,46605,1,5,6,0
2012-06-02,70624,49579,7,3,2,0
2012-06-07,79213,36610,6,1,5,9
2012-06-09,26210,60466,6,9,4,3
2012-06-14,71535,80583,7,2,1,8
2012-06-16,6133,55364,6,1,8,9
2012-06-21,61917,22853,4,7,1,2
2012-06-23,76170,86679,1,8,2,5
2012-06-28,7520,15558,4,1,0,7
2012-06-30,42580,50809,8,2,5,7
2012-07-05,63701,29766,0,5,7,8
2012-07-07,27777,59136,7,3,5,0
2012-07-12,98379,9626,9,4,8,7
2012-07-14,17380,81559,0,8,2,5
2012-07-19,77764,82931,4,7,3,9
2012-07-21,69037,71072,4,9,5,2
2012-07-26,67551,22240,2,0,8,4
2012-07-28,19214,65375,7,3,1,4
2012-08-02,81253,44081,4,8,5,9
2012-08-04,8344,19896,2,7,8,0
2012-08-09,34597,73196,9,8,5,7
2012-08-11,77460,62517,1,4,9,5
2012-08-16,12035,16596,4,8,0,1
2012-08-18,73256,78565,3,4,8,7
2012-08-23,76594,27191,0,3,9,1
2012-08-25,38795,13473,7,6,0,8
2012-08-30,25311,92730,1,0,8,9
2012-09-01,74853,89733,9,7,6,0
2012-09-06,33430,33123,4,6,3,0
2012-09-08,62219,44553,6,8,3,5
2012-09-13,87819,4989,8,0,5,3
2012-09-15,3374,75339,7,6,4,5
2012-09-20,13638,4363,0,6,7,2
2012-09-22,17285,30714,3,5,2,6
2012-09-27,57012,89320,8,3,5,1
2012-09-29,90921,96467,3,0,2,8
2012-10-04,3355,4348,7,1,6,5
2012-10-06,84843,79977,9,1,5,3
2012-10-11,15885,91969,6,1,7,2
2012-10-13,53766,79477,1,9,0,6
2012-10-18,45974,39561,6,0,4,2
2012-10-20,69651,17204,3,2,8,9
2012-10-25,39246,52501,9,5,1,8
2012-10-27,83800,78359,8,5,9,1
2012-11-01,68919,13085,8,9,7,2
2012-11-03,12663,57267,2,8,0,5
2012-11-08,7822,16497,9,1,7,0
2012-11-10,73995,21674,5,4,7,0
2012-11-15,43131,50172,4,6,9,7
2012-11-17,56149,26107,0,6,5,9
2012-11-22,98473,12546,7,5,6,8
2012-11-24,22693,54948,7,6,8,5
2012-11-29,78335,17441,0,7,4,9
2012-12-01,87647,49387,5,1,8,3
2012-12-06,38910,45582,0,8,3,9
2012-12-08,64024,73704,1,5,2,0
2012-12-13,43156,68342,1,4,9,3
2012-12-15,35733,55932,5,9,6,4
2012-12-20,39278,18714,5,6,1,8
2012-12-22,57392,79034,4,7,8,5
2012-12-27,72153,35860,3,2,6,9
2012-12-29,27618,23733,0,6,2,9
2013-01-03,84730,28836,5,6,8,1
2013-01-05,83255,47243,0,4,2,7
2013-01-10,12719,59899,6,8,0,7
2013-01-12,19879,44558,6,5,0,7
2013-01-17,78395,24619,8,5,6,9
2013-01-19,74611,58748,9,2,6,5
2013-01-24,34117,48230,6,4,2,3
2013-01-26,77551,37108,0,6,8,2
2013-01-31,79571,34562,2,1,3,6
2013-02-02,30450,15540,8,1,6,3
2013-02-07,86791,83637,6,1,5,8
2013-02-09,65968,99633,6,3,2,4
2013-02-14,44836,84783,7,5,0,2
2013-02-16,46738,33992,7,6,9,5
2013-02-21,41044,71425,5,1,8,7
2013-02-23,12447,20117,0,1,7,5
2013-02-28,56019,19251,5,6,7,1
2013-03-02,37093,69050,3,4,2,7
2013-03-07,16938,47669,0,2,8,9
2013-03-09,79098,61522,4,2,0,1
2013-03-14,4226,93158,5,2,4,1
2013-03-16,81368,66246,5,8,3,0
2013-03-21,63206,57175,7,3,1,6
2013-03-23,29663,93820,9,8,0,7
2013-03-28,98423,8889,9,7,4,1
2013-03-30,37838,87603,3,7,9,8
2013-04-04,99873,1431,2,7,9,1
2013-04-06,51064,88648,4,0,2,5
2013-04-11,71287,93886,9,5,0,4
2013-04-13,30714,24004,3,0,2,9
2013-04-18,42372,88753,2,7,3,5
2013-04-20,46853,3747,5,4,3,9
2013-04-25,1263,89339,8,5,3,0
2013-04-27,12026,24199,1,9,4,5
2013-05-02,68882,3930,0,9,5,2
2013-05-04,86322,85731,0,7,1,4
2013-05-09,74716,30628,4,7,2,8
2013-05-11,88420,35813,2,3,7,8
2013-05-16,8795,32040,7,3,6,9
2013-05-18,15409,58393,9,7,2,3
2013-05-23,76883,49126,6,8,1,5
2013-05-25,27401,25178,6,4,9,3
2013-05-30,96144,20174,3,4,9,2
2013-06-01,54014,26245,6,2,4,5
2013-06-06,36382,18695,6,5,4,7
2013-06-08,69416,76496,0,9,2,3
2013-06-13,85650,4398,9,2,3,6
2013-06-15,25241,82260,0,8,9,7
2013-06-20,67338,83896,8,4,6,7
2013-06-22,53074,54840,8,0,9,6
2013-06-27,91724,86254,9,8,3,4
2013-06-29,55967,15487,0,2,6,1
2013-07-04,30158,74785,5,7,1,2
2013-07-06,9510,7866,1,9,3,4
2013-07-11,74895,4050,8,9,0,7
2013-07-13,96630,56056,3,2,6,9
2013-07-18,27418,16510,8,0,9,6
2013-07-20,7827,10686,5,3,1,4
2013-07-25,51276,28809,6,2,8,4
2013-07-27,66840,17952,5,3,4,1
2013-08-01,33497,69790,2,0,8,7
2013-08-03,58501,33630,8,7,5,2
2013-08-08,76664,94824,5,7,3,0
2013-08-10,59088,43997,0,4,5,1
2013-08-15,88825,54388,0,5,6,8
2013-08-17,54730,11223,2,5,3,4
2013-08-22,72392,16878,0,3,5,1
2013-08-24,99599,61510,1,0,4,3
2013-08-29,27066,24704,5,2,3,6
2013-08-31,22482,24289,7,9,6,5
2013-09-05,518,94140,4,1,2,9
2013-09-07,46843,19839,9,8,5,4
2013-09-12,14443,70126,7,6,4,9
2013-09-14,78082,37747,0,6,1,4
2013-09-19,54012,22661,3,8,7,0
2013-09-21,23677,28839,6,4,5,7
2013-09-26,29161,65457,0,6,5,2
2013-09-28,52830,40252,2,5,0,7
2013-10-03,73167,93204,8,9,5,2
2013-10-05,48642,36951,1,4,3,5
2013-10-10,87321,73055,2,1,3,9
2013-10-12,83960,40381,3,1,5,2
2013-10-17,94378,14056,2,1,9,4
2013-10-19,67794,61492,6,7,9,2
2013-10-24,37068,53656,6,9,4,5
2013-10-26,40747,33118,3,5,4,9
2013-10-31,90925,38475,0,7,1,6
2013-11-02,93729,3995,8,2,1,5
2013-11-07,85309,44895,9,0,6,8
2013-11-09,63861,4777,6,9,7,3
2013-11-14,14677,71923,0,1,5,8
2013-11-16,54686,30485,4,3,8,7
2013-11-21,68978,36678,3,1,6,0
2013-11-23,77544,57116,5,8,2,9
2013-11-28,4908,49867,5,3,9,4
2013-11-30,72111,7210,4,7,0,9
2013-12-05,80345,78933,3,6,4,0
2013-12-07,61478,46942,9,1,5,7
2013-12-12,17731,93474,4,5,9,3
2013-12-14,77564,38095,1,8,9,7
2013-12-19,58340,20244,0,2,5,1
2013-12-21,47220,24198,0,9,4,7
2013-12-26,85352,2030,7,3,5,8
2013-12-28,6681,97650,3,4,6,8
2014-01-02,80566,49932,9,3,1,4
2014-01-04,70732,95993,0,6,8,5
2014-01-09,55390,29070,6,7,3,1
2014-01-11,41308,9587,2,8,3,7
2014-01-16,71463,17333,9,6,7,5
2014-01-18,743,41694,2,9,5,0
2014-01-23,94386,80368,9,7,4,5
2014-01-25,69610,93498,5,6,0,8
2014-01-30,24291,26322,6,5,8,9
2014-02-01,2909,17829,0,9,6,8
2014-02-06,35064,31857,1,4,3,9
2014-02-08,74006,44298,5,3,6,2
2014-02-13,7808,6663,2,5,6,7
2014-02-15,70381,92032,2,7,9,1
2014-02-20,11337,18779,2,1,7,6
2014-02-22,38470,48059,6,3,1,9
2014-02-27,20529,10590,6,1,7,0
2014-03-01,97889,40603,9,6,4,3
2014-03-06,54803,21130,8,1,2,5
2014-03-08,75857,46291,2,9,7,6
2014-03-13,399,21737,6,4,7,5
2014-03-15,36082,79680,1,9,0,2
2014-03-20,47207,85137,8,0,7,5
2014-03-22,16231,65023,4,3,8,0
2014-03-27,19235,93457,4,1,9,2
2014-03-29,57063,149,2,8,0,9
2014-04-03,42412,50096,2,4,0,8
2014-04-05,80668,29193,9,6,2,5
2014-04-10,42475,80776,9,6,7,3
2014-04-12,91782,80226,2,9,0,8
2014-04-17,35178,47814,0,4,1,8
2014-04-19,69663,59047,3,9,7,4
2014-04-24,53317,44483,1,8,9,4
2014-04-26,8040,80868,1,0,7,3
2014-05-01,50521,31481,4,7,8,6
2014-05-03,24459,84570,1,8,4,6
2014-05-08,30324,3060,6,5,1,7
2014-05-10,30625,68199,5,0,4,9
2014-05-15,96410,63039,7,6,8,4
2014-05-17,42859,11188,9,4,1,8
2014-05-22,39664,11359,2,9,7,4
2014-05-24,34147,80866,5,1,9,6
2014-05-29,57282,39840,1,8,6,3
2014-05-31,38757,55234,3,1,7,8
2014-06-05,32652,38785,1,2,7,5
2014-06-07,74376,47025,4,1,6,9
2014-06-12,31293,58971,6,2,9,4
2014-06-14,48483,39222,2,4,0,8
2014-06-19,580,10514,1,0,8,3
2014-06-21,16307,50557,6,1,8,9
2014-06-26,21471,703,8,2,7,6
2014-06-28,70801,41421,8,4,5,9
2014-07-03,69703,55038,8,4,3,5
2014-07-05,61270,78377,1,6,4,5
2014-07-10,95672,75305,5,3,2,8
2014-07-12,76490,41586,1,9,3,7
2014-07-17,21091,78973,5,7,4,9
2014-07-19,1027,7684,9,0,4,1
2014-07-24,53520,76876,0,9,2,3
2014-07-26,27704,44439,6,1,0,9
2014-07-31,48707,86098,0,5,3,2
2014-08-02,61894,82089,5,3,1,6
2014-08-07,39944,63148,8,7,6,2
2014-08-09,72057,73590,9,2,7,4
2014-08-14,66608,93693,5,6,3,9
2014-08-16,5631,2441,5,2,8,7
2014-08-21,2277,49447,0,3,8,4
2014-08-23,10330,65089,5,4,3,7
2014-08-28,73374,49182,8,7,6,1
2014-08-30,4610,65162,6,9,7,4
2014-09-04,57931,29191,0,4,5,7
2014-09-06,80188,18197,8,9,2,4
2014-09-11,49645,75467,7,2,6,3
2014-09-13,36341,85776,7,0,9,6
2014-09-18,83979,99276,5,2,9,4
2014-09-20,72961,7740,9,0,8,3
2014-09-25,10890,50578,4,7,0,2
2014-09-27,51894,57009,0,5,1,8
2014-10-02,43329,33733,1,3,6,7
2014-10-04,68115,12244,2,1,5,9
2014-10-09,79106,60937,1,0,8,7
2014-10-11,96404,25905,1,2,0,9
2014-10-16,56705,42024,7,8,1,6
2014-10-18,87165,24386,3,5,7,9
2014-10-23,50519,74407,8,5,7,1
2014-10-25,37312,14840,0,5,4,3
2014-10-30,30921,78427,5,4,9,7
2014-11-01,82007,33476,3,1,7,4
2014-11-06,15973,73349,6,7,8,5
2014-11-08,72495,32344,8,1,7,4
2014-11-13,28490,22460,2,6,9,3
2014-11-15,82505,52277,6,1,8,5
2014-11-20,32389,15115,1,3,8,5
2014-11-22,85817,83088,5,0,1,4
2014-11-27,57507,4456,8,9,0,6
2014-11-29,95284,58128,3,8,1,6
2014-12-04,67456,41518,7,1,8,2
2014-12-06,74212,28682,7,6,9,8
2014-12-11,82678,91411,1,9,5,4
2014-12-13,49581,95235,4,8,2,5
2014-12-18,94638,92386,6,9,0,3
2014-12-20,4505,72119,9,6,2,7
2014-12-25,57528,93475,5,8,4,2
2014-12-27,1199,10505,5,9,1,3
2015-01-01,69351,85286,8,4,2,5
2015-01-03,28835,38134,1,2,4,8
2015-01-08,68179,66752,5,3,8,0
2015-01-10,85495,96809,7,2,5,9
2015-01-15,52854,6874,7,4,9,3
2015-01-17,43920,62172,2,4,6,3
2015-01-22,29202,75728,8,6,3,7
2015-01-24,33064,60538,4,5,6,1
2015-01-29,18698,36084,2,9,5,8
2015-01-31,91420,32847,4,6,1,9
2015-02-05,28424,35481,5,9,0,4
2015-02-07,47361,68456,9,6,4,3
2015-02-12,76151,20318,4,7,5,8
2015-02-14,37861,6877,7,0,5,2
2015-02-19,64833,15667,8,4,0,7
2015-02-21,62526,27239,1,8,3,0
2015-02-26,38306,52905,8,5,2,3
2015-02-28,63523,37317,4,6,1,9
2015-03-05,91288,49960,8,3,0,4
2015-03-07,17556,44527,1,2,8,3
2015-03-12,88470,64924,5,0,3,9
2015-03-14,29838,13098,8,1,2,4
2015-03-19,88433,70017,4,9,2,6
2015-03-21,81501,79847,1,6,7,3
2015-03-26,68456,67589,9,2,5,7
2015-03-28,37083,10662,8,0,3,7
2015-04-02,32294,32031,0,5,6,7
2015-04-04,8894,9493,3,6,1,0
2015-04-09,52246,28607,9,6,0,1
2015-04-11,8222,23243,3,7,0,4
2015-04-16,9624,29041,8,1,5,3
2015-04-18,27782,21502,2,0,6,4
2015-04-23,11056,45829,1,4,8,0
2015-04-25,55448,30809,4,8,0,1
2015-04-30,9330,86937,0,1,6,8
2015-05-02,9326,40898,9,7,4,2
2015-05-07,59994,2994,6,8,2,3
2015-05-09,69746,80996,4,6,7,2
2015-05-14,50332,14794,1,4,6,0
2015-05-16,12833,39894,4,9,8,0
2015-05-21,6434,76515,6,8,0,3
2015-05-23,5470,49647,4,3,8,7
2015-05-28,20082,27933,1,0,4,9
2015-05-30,46319,28123,1,0,7,5
2015-06-04,41761,36135,2,5,6,0
2015-06-06,44495,49399,8,2,4,9
2015-06-11,80964,35688,1,9,6,8
2015-06-13,17796,7648,0,3,5,2
2015-06-18,62679,73293,2,9,8,6
2015-06-20,95901,27861,1,8,6,9
2015-06-25,33350,6890,3,6,9,1
2015-06-27,54978,24695,2,4,8,3
2015-07-02,50708,39069,4,0,3,2
2015-07-04,61185,36649,7,0,6,1
2015-07-09,46665,785,7,2,6,3
2015-07-11,10186,86013,1,5,8,4
2015-07-16,33868,17797,1,5,2,3
2015-07-18,72256,11046,3,8,5,2
2015-07-23,42771,12382,5,9,4,7
2015-07-25,39017,45343,0,1,3,4
2015-07-30,55275,15403,9,5,8,4
2015-08-01,13170,23306,3,2,0,1
2015-08-06,67427,21432,3,1,4,2
2015-08-08,88051,1291,4,6,7,0
2015-08-13,42114,18380,6,1,5,3
2015-08-15,23269,3645,1,9,3,2
2015-08-20,5827,31128,5,2,4,7
2015-08-22,62086,36132,0,1,3,8
2015-08-27,19166,46628,3,4,7,8
2015-08-29,43332,21766,0,7,5,8
2015-09-03,42086,43681,4,3,0,1
2015-09-05,19786,67771,5,0,8,7
2015-09-10,5933,44761,8,2,3,0
2015-09-12,12611,2630,4,8,9,0
2015-09-17,4135,86117,4,7,0,3
2015-09-19,70446,76365,8,1,5,0
2015-09-24,61587,92463,4,1,2,5
2015-09-26,83651,90201,4,8,2,7
2015-10-01,13336,73249,1,6,7,0
2015-10-03,22562,77219,1,4,2,7
2015-10-08,54147,19750,4,0,3,7
2015-10-10,5506,48777,0,1,7,6
2015-10-15,40369,76840,6,9,7,3
2015-10-17,38731,75253,5,9,3,6
2015-10-22,76230,16222,3,4,7,9
2015-10-24,2545,84492,8,1,7,4
2015-10-29,39323,87917,6,3,9,1
2015-10-31,61454,76683,9,3,7,5
2015-11-05,6324,53574,2,5,8,4
2015-11-07,26624,21634,4,5,9,3
2015-11-12,54661,68126,0,4,5,8
2015-11-14,89230,38442,3,7,5,2
2015-11-19,41936,38284,2,0,1,3
2015-11-21,54726,73475,1,0,5,9
2015-11-26,91541,20774,5,2,6,0
2015-11-28,89005,79525,9,0,2,4
2015-12-03,30115,92673,3,1,4,9
2015-12-05,41748,55412,6,0,9,5
2015-12-10,73038,17226,0,7,2,1
2015-12-12,75983,36113,3,4,0,6
2015-12-17,33217,25773,9,7,1,4
2015-12-19,32306,57731,2,1,8,3
2015-12-24,27451,1194,5,3,7,9
2015-12-26,72002,5043,4,7,0,2
2015-12-31,12835,96840,1,8,6,7
2016-01-02,86965,23110,3,0,1,2
2016-01-07,84023,75085,3,1,2,5
2016-01-09,67543,47330,9,1,8,7
2016-01-14,86007,35615,0,7,4,2
2016-01-16,50401,10100,3,5,2,0
2016-01-21,17184,76927,8,7,9,3
2016-01-23,50332,6499,9,0,8,3
2016-01-28,55280,24945,4,8,6,9
2016-01-30,95173,2919,8,4,1,0
2016-02-04,43751,24363,3,7,6,9
2016-02-06,25589,37712,7,2,5,8
2016-02-11,79193,39317,2,0,4,5
2016-02-13,78153,14246,0,6,4,5
2016-02-18,63999,12624,3,8,5,9
2016-02-20,86368,72569,6,7,1,3
2016-02-25,47223,59256,6,7,0,8
2016-02-27,85549,35289,9,7,0,8
2016-03-03,78626,66501,3,1,0,8
2016-03-05,45592,37516,6,3,7,5
2016-03-10,11204,32159,3,9,5,1
2016-03-12,44147,48087,6,1,9,4
2016-03-17,45569,58089,8,3,6,2
2016-03-19,11364,84893,5,1,9,4
2016-03-24,18206,69001,7,5,6,8
2016-03-26,48437,83112,5,1,3,2
2016-03-31,85209,44221,8,7,4,6
2016-04-02,68363,78672,6,8,9,5
2016-04-07,40468,87968,4,9,2,5
2016-04-09,94330,18251,0,2,4,3
2016-04-14,6639,6292,8,3,7,9
2016-04-16,18942,80413,4,1,2,6
2016-04-21,19375,19544,2,3,0,6
2016-04-23,84977,85565,0,9,2,6
2016-04-28,22833,35466,6,9,8,4
2016-04-30,23858,12451,7,5,2,3
2016-05-05,14648,36930,8,1,6,4
2016-05-07,96667,22194,5,4,7,9
2016-05-12,43678,14545,4,2,6,0
2016-05-14,30476,35428,2,6,8,9
2016-05-19,41272,47962,6,7,1,8
2016-05-21,47471,47724,4,0,2,8
2016-05-26,28561,8439,1,7,4,8
2016-05-28,94886,16602,7,6,9,3
2016-06-02,55836,27264,2,5,0,8
2016-06-04,94350,16959,4,7,9,5
2016-06-09,14098,91800,0,3,7,2
2016-06-11,40754,64804,0,2,8,5
2016-06-16,31267,36580,4,7,1,3
2016-06-18,35655,92691,5,9,1,0
2016-06-23,88678,99852,3,7,5,9
2016-06-25,23421,11742,8,6,4,2
2016-06-30,6547,69477,7,0,2,4
2016-07-02,14670,21695,5,7,6,9
2016-07-07,97887,64040,2,8,7,3
2016-07-09,30484,44584,0,7,8,5
2016-07-14,37500,35023,5,8,2,0
2016-07-16,65933,63613,7,4,2,8
2016-07-21,41031,90994,3,2,5,0
2016-07-23,21556,14314,8,6,2,4
2016-07-28,21200,16395,8,9,5,6
2016-07-30,40040,16761,4,6,9,7
2016-08-04,82874,6413,5,0,9,2
2016-08-06,89773,23933,8,2,0,1
2016-08-11,42266,78960,2,3,0,4
2016-08-13,93300,18782,4,3,9,2
2016-08-18,47769,10400,2,1,0,4
2016-08-20,56319,7731,0,7,4,3
2016-08-25,54466,83574,9,6,7,8
2016-08-27,18306,59731,9,3,5,2
2016-09-01,25978,94691,0,2,8,5
2016-09-03,6269,36103,6,1,8,3
2016-09-08,9965,96649,3,1,8,0
2016-09-10,80306,63161,0,6,7,8
2016-09-15,19737,83577,1,8,2,9
2016-09-17,93865,68223,9,5,8,1
2016-09-22,49601,1875,2,0,3,6
2016-09-24,3534,95030,3,7,0,2
2016-09-29,33910,96008,7,0,8,6
2016-10-01,52547,48708,5,6,7,3
2016-10-06,49918,16925,2,9,3,7
2016-10-08,67553,94970,9,1,7,3
2016-10-13,1530,60691,4,7,3,0
2016-10-15,92644,67810,8,3,2,1
2016-10-20,4785,24840,2,7,8,6
2016-10-22,1921,76744,3,8,1,6
2016-10-27,9718,89287,6,5,4,2
2016-10-29,38698,41684,9,0,7,3
2016-11-03,29892,96643,1,0,8,7
